dt_gmt8,cum_bankroll
2025-09-14 20:30:00+00:00,526217.21
2025-09-14 20:30:00+00:00,2875792.52
2025-09-14 20:30:00+00:00,2841756.90
2025-09-14 20:30:00+00:00,3082175.63
2025-09-14 20:30:00+00:00,3051764.66
2025-09-14 20:30:00+00:00,6360965552552.81
2025-09-14 20:30:00+00:00,6482030451073.91
2025-09-14 20:30:00+00:00,6781824359436.07
2025-09-14 20:30:00+00:00,2462660.59
2025-09-14 20:30:00+00:00,2516348.97
2025-09-14 20:30:00+00:00,1088647.23
2025-09-14 20:30:00+00:00,1065348.05
2025-09-14 20:30:00+00:00,13474608.53
2025-09-14 20:30:00+00:00,13170051.10
2025-09-14 20:30:00+00:00,2626381.79
2025-09-14 20:30:00+00:00,2654541.61
2025-09-14 20:30:00+00:00,3878681.76
2025-09-14 20:30:00+00:00,3795930.47
2025-09-14 20:30:00+00:00,8071731.18
2025-09-14 20:30:00+00:00,7993537.79
2025-09-14 20:30:00+00:00,1342790.33
2025-09-14 20:30:00+00:00,1353802.05
2025-09-14 20:30:00+00:00,7500556152382.68
2025-09-14 20:30:00+00:00,7819201116218.99
2025-09-14 20:30:00+00:00,7946843401709.90
2025-09-14 20:30:00+00:00,3142394.68
2025-09-14 20:30:00+00:00,3071369.27
2025-09-14 20:30:00+00:00,6950439.89
2025-09-14 20:30:00+00:00,5918168.69
2025-09-14 20:30:00+00:00,5822463.03
2025-09-14 20:30:00+00:00,39483594016.30
2025-09-14 20:30:00+00:00,40250577409.89
2025-09-14 20:30:00+00:00,40982257061.04
2025-09-14 21:00:00+00:00,2722260.33
2025-09-14 21:00:00+00:00,40594475779.74
2025-09-14 21:00:00+00:00,10865137.87
2025-09-14 21:00:00+00:00,3983840.07
2025-09-14 21:00:00+00:00,7668144.62
2025-09-14 21:00:00+00:00,7769310357165.22
2025-09-14 21:00:00+00:00,3160544.16
2025-09-14 21:00:00+00:00,12955619.58
2025-09-14 21:00:00+00:00,8380127.29
2025-09-14 21:00:00+00:00,1716960.14
2025-09-14 21:00:00+00:00,3018384.93
2025-09-14 21:00:00+00:00,6080903.98
2025-09-14 21:00:00+00:00,5925731.53
2025-09-14 21:00:00+00:00,6061792.46
2025-09-14 21:00:00+00:00,10117788.13
2025-09-14 21:00:00+00:00,1132359.80
2025-09-14 21:00:00+00:00,1155297.66
2025-09-14 21:00:00+00:00,6388095.40
2025-09-14 21:00:00+00:00,8265216785813.43
2025-09-14 21:00:00+00:00,1375027.70
2025-09-14 21:00:00+00:00,41870690269.62
2025-09-14 21:00:00+00:00,7093991.40
2025-09-14 21:00:00+00:00,7032406412461.26
2025-09-14 21:00:00+00:00,3081970.88
2025-09-14 21:00:00+00:00,2844555.49
2025-09-14 21:00:00+00:00,6849706696487.85
2025-09-14 21:00:00+00:00,6980073547126.87
2025-09-14 21:00:00+00:00,6781463508299.44
2025-09-14 21:00:00+00:00,3241392.20
2025-09-14 21:00:00+00:00,8099303430066.51
2025-09-14 21:00:00+00:00,3824107.47
2025-09-14 21:30:00+00:00,1130074.50
2025-09-14 21:30:00+00:00,1336763.48
2025-09-14 21:30:00+00:00,515149.12
2025-09-14 22:00:00+00:00,8767708.18
2025-09-14 22:00:00+00:00,1182340.45
2025-09-14 22:00:00+00:00,43443772901.74
2025-09-14 22:00:00+00:00,8022796.31
2025-09-14 22:00:00+00:00,8655306800719.33
2025-09-14 22:00:00+00:00,3087195.43
2025-09-14 22:00:00+00:00,6977709275189.69
2025-09-14 22:00:00+00:00,7300428329167.22
2025-09-14 22:00:00+00:00,1373232.63
2025-09-14 22:00:00+00:00,3391306.59
2025-09-14 22:00:00+00:00,8151922485751.38
2025-09-14 22:00:00+00:00,536555.56
2025-09-14 22:00:00+00:00,2976116.18
2025-09-14 22:00:00+00:00,8318181248447.39
2025-09-14 22:00:00+00:00,41523319380.39
2025-09-14 22:00:00+00:00,11367650.50
2025-09-14 22:15:00+00:00,1338901.82
2025-09-14 22:15:00+00:00,8438924130701.35
2025-09-14 22:15:00+00:00,3728504.78
2025-09-14 22:15:00+00:00,8548515.47
2025-09-14 22:15:00+00:00,5928881.38
2025-09-14 22:15:00+00:00,12631729.09
2025-09-14 22:15:00+00:00,3004921.61
2025-09-14 22:15:00+00:00,1152781.94
2025-09-14 22:15:00+00:00,6916641.61
2025-09-14 22:15:00+00:00,42357678579.19
2025-09-14 22:15:00+00:00,3010015.54
2025-09-14 22:15:00+00:00,6228393.01
2025-09-14 22:15:00+00:00,1674036.14
2025-09-14 22:15:00+00:00,9864843.43
2025-09-14 22:15:00+00:00,7822226.40
2025-09-14 22:15:00+00:00,11083459.24
2025-09-14 22:15:00+00:00,3306523.93
2025-09-14 22:15:00+00:00,2453440.24
2025-09-14 22:15:00+00:00,2654203.82
2025-09-14 22:15:00+00:00,7117917620938.04
2025-09-14 22:30:00+00:00,1400826.02
2025-09-14 22:30:00+00:00,7447121310906.42
2025-09-14 22:30:00+00:00,7236536.29
2025-09-14 22:30:00+00:00,3149228.76
2025-09-14 22:30:00+00:00,2776960.75
2025-09-14 22:30:00+00:00,44316721213.48
2025-09-14 22:30:00+00:00,1206098.10
2025-09-14 22:30:00+00:00,3143899.23
2025-09-14 22:30:00+00:00,1751460.31
2025-09-14 22:30:00+00:00,6516456.19
2025-09-14 22:30:00+00:00,10321092.43
2025-09-14 22:30:00+00:00,561371.25
2025-09-14 22:30:00+00:00,6203092.15
2025-09-14 22:30:00+00:00,8943884.32
2025-09-14 22:30:00+00:00,8184004.37
2025-09-14 22:30:00+00:00,11596069.23
2025-09-14 22:30:00+00:00,8829224371746.28
2025-09-14 22:30:00+00:00,2566911.85
2025-09-14 22:30:00+00:00,3900948.13
2025-09-14 22:30:00+00:00,13210044.12
2025-09-14 22:30:00+00:00,3459450.66
2025-09-14 23:00:00+00:00,7266968144809.77
2025-09-14 23:15:00+00:00,1168610.49
2025-09-14 23:15:00+00:00,42408321713.37
2025-09-14 23:15:00+00:00,3717361.46
2025-09-14 23:15:00+00:00,8443995481354.40
2025-09-14 23:15:00+00:00,8741974.41
2025-09-14 23:15:00+00:00,8348446.10
2025-09-14 23:15:00+00:00,9815231.26
2025-09-14 23:15:00+00:00,11016265.77
2025-09-14 23:15:00+00:00,7007309821687.24
2025-09-14 23:15:00+00:00,12757610.65
2025-09-14 23:15:00+00:00,7062356804558.67
2025-09-14 23:15:00+00:00,6145707.27
2025-09-14 23:15:00+00:00,3633766.50
2025-09-14 23:15:00+00:00,6989959.77
2025-09-14 23:15:00+00:00,6768551.67
2025-09-14 23:15:00+00:00,1355336.63
2025-09-14 23:15:00+00:00,6058801.05
2025-09-14 23:15:00+00:00,2742596.16
2025-09-14 23:15:00+00:00,1110179.97
2025-09-14 23:15:00+00:00,8217364090823.82
2025-09-14 23:15:00+00:00,5947973.85
2025-09-14 23:15:00+00:00,43313350007.93
2025-09-14 23:15:00+00:00,44073855636.96
2025-09-14 23:15:00+00:00,523143.09
2025-09-14 23:15:00+00:00,3044715.23
2025-09-14 23:15:00+00:00,1175926.91
2025-09-14 23:15:00+00:00,8413565.49
2025-09-14 23:15:00+00:00,8496652310684.05
2025-09-14 23:15:00+00:00,3168921.04
2025-09-14 23:15:00+00:00,548106.78
2025-09-14 23:15:00+00:00,550922.91
2025-09-14 23:15:00+00:00,569441.27
2025-09-14 23:15:00+00:00,2991767.33
2025-09-14 23:15:00+00:00,1689843.65
2025-09-14 23:15:00+00:00,1778782.79
2025-09-14 23:15:00+00:00,3753656.56
2025-09-14 23:15:00+00:00,2568010.82
2025-09-14 23:15:00+00:00,6481270.68
2025-09-14 23:15:00+00:00,6292264.33
2025-09-14 23:15:00+00:00,6374996.06
2025-09-14 23:15:00+00:00,3652739.97
2025-09-14 23:15:00+00:00,6817726947983.68
2025-09-14 23:15:00+00:00,10211121.89
2025-09-14 23:15:00+00:00,9700565.80
2025-09-14 23:15:00+00:00,3425370.56
2025-09-14 23:15:00+00:00,2658737.81
2025-09-14 23:15:00+00:00,13133928.32
2025-09-14 23:15:00+00:00,3477718.18
2025-09-14 23:15:00+00:00,10701547.18
2025-09-14 23:15:00+00:00,2632721.22
2025-09-14 23:15:00+00:00,1287569.80
2025-09-14 23:15:00+00:00,7931620.16
2025-09-14 23:15:00+00:00,8100543.75
2025-09-14 23:30:00+00:00,8201579.47
2025-09-14 23:30:00+00:00,1274293.69
2025-09-14 23:30:00+00:00,3438956.48
2025-09-14 23:30:00+00:00,8031342374875.57
2025-09-14 23:30:00+00:00,2981593.86
2025-09-14 23:30:00+00:00,8425725.80
2025-09-14 23:30:00+00:00,10534961.87
2025-09-14 23:30:00+00:00,2923035.35
2025-09-14 23:30:00+00:00,3632511.28
2025-09-14 23:30:00+00:00,42517150806.90
2025-09-14 23:30:00+00:00,12328679.67
2025-09-14 23:30:00+00:00,6122298.65
2025-09-14 23:30:00+00:00,5960193.79
2025-09-14 23:30:00+00:00,7648142.82
2025-09-14 23:30:00+00:00,7894133556185.93
2025-09-14 23:30:00+00:00,6630958.26
2025-09-14 23:30:00+00:00,3690150.46
2025-09-14 23:30:00+00:00,1626873.51
2025-09-14 23:30:00+00:00,511481.48
2025-09-14 23:35:00+00:00,6664468834721.34
2025-09-15 00:00:00+00:00,39381510934.89
2025-09-15 00:00:00+00:00,1054670.97
2025-09-15 00:00:00+00:00,10008213.77
2025-09-15 00:00:00+00:00,489775.24
2025-09-15 00:00:00+00:00,8142615.42
2025-09-15 00:00:00+00:00,2776883.58
2025-09-15 00:00:00+00:00,3267008.66
2025-09-15 00:00:00+00:00,7265735.68
2025-09-15 00:00:00+00:00,7614543010721.72
2025-09-15 00:00:00+00:00,7809787703304.32
2025-09-15 00:00:00+00:00,8220829161372.97
2025-09-15 00:00:00+00:00,6458463855100.57
2025-09-15 00:00:00+00:00,6625075575968.60
2025-09-15 00:00:00+00:00,6339575979028.67
2025-09-15 00:00:00+00:00,1223223.04
2025-09-15 00:00:00+00:00,41202905815.63
2025-09-15 00:00:00+00:00,40391293266.55
2025-09-15 00:30:00+00:00,5822480.64
2025-09-15 00:30:00+00:00,3480884.89
2025-09-15 00:30:00+00:00,2460054.26
2025-09-15 00:30:00+00:00,1017600.62
2025-09-15 00:30:00+00:00,40114277951.68
2025-09-15 00:30:00+00:00,42155723012.61
2025-09-15 00:30:00+00:00,11876434.83
2025-09-15 00:30:00+00:00,2716991.23
2025-09-15 00:30:00+00:00,1565368.38
2025-09-15 00:30:00+00:00,7046693.26
2025-09-15 00:30:00+00:00,6384411111764.51
2025-09-15 00:30:00+00:00,6607815831749.77
2025-09-15 00:30:00+00:00,7613764196105.56
2025-09-15 00:30:00+00:00,7441675451294.38
2025-09-15 00:30:00+00:00,1181585.50
2025-09-15 00:30:00+00:00,2913690.19
2025-09-15 00:30:00+00:00,6210229.54
2025-09-15 00:30:00+00:00,9707384.07
2025-09-15 00:30:00+00:00,6438619.59
2025-09-15 01:00:00+00:00,6583791605037.51
2025-09-15 01:15:00+00:00,6856276306551.11
2025-09-15 01:15:00+00:00,7759731237690.85
2025-09-15 01:15:00+00:00,6715752893777.36
2025-09-15 02:00:00+00:00,3480884.89
2025-09-15 02:00:00+00:00,6856276306551.11
2025-09-15 02:00:00+00:00,2566911.85
2025-09-15 02:00:00+00:00,6210229.54
2025-09-15 02:00:00+00:00,40114277951.68
2025-09-15 02:00:00+00:00,11876434.83
2025-09-15 02:00:00+00:00,1565368.38
2025-09-15 02:00:00+00:00,7759731237690.85
2025-09-15 02:00:00+00:00,2913690.19
2025-09-15 02:00:00+00:00,2460054.26
2025-09-15 02:00:00+00:00,8142615.42
2025-09-15 02:00:00+00:00,5822480.64
2025-09-15 02:00:00+00:00,6438619.59
2025-09-15 02:00:00+00:00,7046693.26
2025-09-15 02:45:00+00:00,8047240858877.98
2025-09-15 02:45:00+00:00,1048979.00
2025-09-15 02:45:00+00:00,6682311.20
2025-09-15 02:45:00+00:00,10060136.26
2025-09-15 02:45:00+00:00,2536919.64
2025-09-15 02:45:00+00:00,12179135.64
2025-09-15 02:45:00+00:00,7173379085729.09
2025-09-15 02:45:00+00:00,7190745.03
2025-09-15 02:45:00+00:00,6637267.72
2025-09-15 02:45:00+00:00,8344482.47
2025-09-15 02:45:00+00:00,1028107.35
2025-09-15 03:00:00+00:00,2573831.77
2025-09-15 03:00:00+00:00,3641875.82
2025-09-15 03:00:00+00:00,7404643318075.77
2025-09-15 03:00:00+00:00,7747108071536.77
2025-09-15 03:00:00+00:00,3048448.36
2025-09-15 03:00:00+00:00,7523316.99
2025-09-15 03:00:00+00:00,12742420.66
2025-09-15 03:00:00+00:00,6091770.37
2025-09-15 03:00:00+00:00,10525417.56
2025-09-15 03:00:00+00:00,6991368.09
2025-09-15 03:00:00+00:00,41371785412.36
2025-09-15 03:00:00+00:00,43285230487.68
2025-09-15 03:00:00+00:00,8730414.78
2025-09-15 03:00:00+00:00,8797417041576.64
2025-09-15 03:00:00+00:00,8419425748601.08
2025-09-15 03:30:00+00:00,502095.78
2025-09-15 03:30:00+00:00,13048898.68
2025-09-15 03:30:00+00:00,8920743.09
2025-09-15 03:30:00+00:00,7649274.15
2025-09-15 03:30:00+00:00,6443189.25
2025-09-15 03:30:00+00:00,6274228.78
2025-09-15 03:30:00+00:00,10943830.69
2025-09-15 03:30:00+00:00,7232728.31
2025-09-15 03:30:00+00:00,9123020012199.56
2025-09-15 03:30:00+00:00,10203926.61
2025-09-15 03:30:00+00:00,3115633.73
2025-09-15 03:30:00+00:00,43786817238.74
2025-09-15 03:30:00+00:00,1078527.37
2025-09-15 03:30:00+00:00,7853798114124.09
2025-09-15 03:30:00+00:00,2674932.90
2025-09-15 03:30:00+00:00,1211110.71
2025-09-15 03:30:00+00:00,1597202.43
2025-09-15 03:30:00+00:00,2745276.32
2025-09-15 04:30:00+00:00,42644898577.26
2025-09-15 04:30:00+00:00,7677249787959.46
2025-09-15 07:30:00+00:00,9288839473585.37
2025-09-15 18:00:00+00:00,8879318495156.45
2025-09-16 00:00:00+00:00,44617225136.46
2025-09-16 00:00:00+00:00,9289986975557.43
2025-09-16 00:30:00+00:00,10943830.69
2025-09-16 00:30:00+00:00,3115633.73
2025-09-16 00:30:00+00:00,2674932.90
2025-09-16 00:30:00+00:00,1078527.37
2025-09-16 00:30:00+00:00,1597202.43
2025-09-16 00:30:00+00:00,9289986975557.43
2025-09-16 00:30:00+00:00,6274228.78
2025-09-16 00:30:00+00:00,7649274.15
2025-09-16 00:30:00+00:00,13048898.68
2025-09-16 00:30:00+00:00,2745276.32
2025-09-16 00:30:00+00:00,3641875.82
2025-09-16 00:30:00+00:00,502095.78
2025-09-16 00:30:00+00:00,6443189.25
2025-09-16 00:30:00+00:00,44617225136.46
2025-09-16 00:30:00+00:00,8920743.09
2025-09-16 00:30:00+00:00,10203926.61
2025-09-16 00:30:00+00:00,1211110.71
2025-09-16 00:30:00+00:00,7232728.31
2025-09-16 01:00:00+00:00,44617225136.46
2025-09-16 01:00:00+00:00,3641875.82
2025-09-16 01:00:00+00:00,1211110.71
2025-09-16 01:00:00+00:00,1078527.37
2025-09-16 01:00:00+00:00,1597202.43
2025-09-16 01:00:00+00:00,7649274.15
2025-09-16 01:00:00+00:00,502095.78
2025-09-16 01:00:00+00:00,2745276.32
2025-09-16 01:00:00+00:00,6443189.25
2025-09-16 01:00:00+00:00,9289986975557.43
2025-09-16 01:00:00+00:00,3115633.73
2025-09-16 01:30:00+00:00,9488756109293.38
2025-09-16 01:30:00+00:00,46304742987.62
2025-09-16 02:15:00+00:00,46304742987.62
2025-09-16 02:15:00+00:00,9927611079348.20
2025-09-16 02:15:00+00:00,48446337350.80
2025-09-16 02:45:00+00:00,7959440.68
2025-09-16 02:45:00+00:00,9088677.00
2025-09-16 02:45:00+00:00,10253684642965.55
2025-09-16 02:45:00+00:00,10364044.34
2025-09-16 02:45:00+00:00,3250261.86
2025-09-16 02:45:00+00:00,1654712.43
2025-09-16 02:45:00+00:00,13325551.42
2025-09-16 02:45:00+00:00,6476340.52
2025-09-16 02:45:00+00:00,7442937.51
2025-09-16 02:45:00+00:00,11419224.72
2025-09-16 02:45:00+00:00,521129.44
2025-09-16 02:45:00+00:00,2765644.47
2025-09-16 02:45:00+00:00,1222616.28
2025-09-16 02:45:00+00:00,2838278.61
2025-09-16 02:45:00+00:00,1110338.17
2025-09-16 02:45:00+00:00,6643292.61
2025-09-16 02:45:00+00:00,3800897.96
2025-09-16 02:45:00+00:00,50076360305.48
2025-09-16 03:00:00+00:00,3087748.76
2025-09-16 03:00:00+00:00,8634243.15
2025-09-16 03:00:00+00:00,9741000410817.27
2025-09-16 03:00:00+00:00,7070790.63
2025-09-16 03:00:00+00:00,6311127.97
2025-09-16 03:00:00+00:00,47572542290.21
2025-09-16 03:00:00+00:00,1161485.46
2025-09-16 03:00:00+00:00,1054821.26
2025-09-16 03:00:00+00:00,2627362.25
2025-09-16 03:00:00+00:00,500613.79
2025-09-16 03:00:00+00:00,12687290.77
2025-09-16 03:00:00+00:00,1572281.35
2025-09-16 03:00:00+00:00,3610853.06
2025-09-16 03:00:00+00:00,7561468.64
2025-09-16 03:00:00+00:00,9845842.12
2025-09-16 03:00:00+00:00,2696364.68
2025-09-16 03:00:00+00:00,11118857.46
2025-09-16 03:00:00+00:00,6152523.50
2025-09-16 15:45:00+00:00,48510901713.98
2025-09-16 18:00:00+00:00,9851452569157.19
2025-09-16 20:00:00+00:00,52735195677.95
2025-09-16 20:00:00+00:00,50404010205.92
2025-09-16 20:00:00+00:00,10307082250480.71
2025-09-16 20:00:00+00:00,53671210181.08
2025-09-16 20:00:00+00:00,10861365338838.97
2025-09-16 20:00:00+00:00,10468576602599.41
2025-09-16 20:15:00+00:00,10318297071897.02
2025-09-16 20:15:00+00:00,50987649672.03
2025-09-17 00:00:00+00:00,9802382218302.16
2025-09-17 00:00:00+00:00,48577481596.53
2025-09-17 00:30:00+00:00,20033040711.49
2025-09-17 00:45:00+00:00,10154112.98
2025-09-17 00:45:00+00:00,10463669711240.65
2025-09-17 00:45:00+00:00,6603017.64
2025-09-17 00:45:00+00:00,13274077.97
2025-09-17 00:45:00+00:00,3262348.57
2025-09-17 00:45:00+00:00,1215204.17
2025-09-17 00:45:00+00:00,7911186.57
2025-09-17 00:45:00+00:00,2854281.14
2025-09-17 00:45:00+00:00,6437077.71
2025-09-17 00:45:00+00:00,3724114.42
2025-09-17 00:45:00+00:00,10255742395898.64
2025-09-17 00:45:00+00:00,2748877.75
2025-09-17 00:45:00+00:00,50824190120.37
2025-09-17 00:45:00+00:00,9033576.89
2025-09-17 00:45:00+00:00,1679567.81
2025-09-17 00:45:00+00:00,7397814.70
2025-09-17 00:45:00+00:00,11402657.64
2025-09-17 00:45:00+00:00,3230557.14
2025-09-17 00:45:00+00:00,1102014.31
2025-09-17 00:45:00+00:00,2821071.54
2025-09-17 00:45:00+00:00,523767.17
2025-09-17 00:45:00+00:00,1633412.73
2025-09-17 01:30:00+00:00,10947614435385.53
2025-09-17 01:30:00+00:00,53174808913.44
2025-09-17 02:45:00+00:00,55619234107.78
2025-09-17 02:45:00+00:00,52960493662.11
2025-09-17 02:45:00+00:00,11453941603022.11
2025-09-17 02:45:00+00:00,55296861828.74
2025-09-17 03:00:00+00:00,1095333.34
2025-09-17 03:00:00+00:00,6734792.55
2025-09-17 03:00:00+00:00,7739963.63
2025-09-17 03:00:00+00:00,3896354.72
2025-09-17 03:00:00+00:00,525654.15
2025-09-17 03:00:00+00:00,547991.41
2025-09-17 03:00:00+00:00,11930030.56
2025-09-17 03:00:00+00:00,11420436.14
2025-09-17 03:00:00+00:00,6908407.21
2025-09-17 03:00:00+00:00,6596993.50
2025-09-17 03:00:00+00:00,1242117.92
2025-09-17 03:00:00+00:00,1271407.36
2025-09-17 03:00:00+00:00,9451379.83
2025-09-17 03:00:00+00:00,9541242.45
2025-09-17 03:00:00+00:00,11983686402161.88
2025-09-17 03:00:00+00:00,3413232.19
2025-09-17 03:00:00+00:00,2888371.18
2025-09-17 03:00:00+00:00,2827004.38
2025-09-17 03:00:00+00:00,2951546.10
2025-09-17 03:00:00+00:00,10623740.70
2025-09-17 03:00:00+00:00,8277078.94
2025-09-17 03:00:00+00:00,1757247.82
2025-09-17 03:00:00+00:00,13888004.08
2025-09-17 03:00:00+00:00,2986291.65
2025-09-17 03:00:00+00:00,1152982.47
2025-09-17 03:00:00+00:00,57854341688.32
2025-09-17 03:00:00+00:00,56351351438.31
2025-09-17 07:30:00+00:00,53965564288.83
2025-09-17 07:30:00+00:00,11500639222598.86
2025-09-17 20:00:00+00:00,54878496693.76
2025-09-17 20:00:00+00:00,52572707400.64
2025-09-17 20:00:00+00:00,12287928711541.43
2025-09-17 20:00:00+00:00,12870564193298.74
2025-09-17 20:00:00+00:00,56393477586.84
2025-09-17 20:00:00+00:00,12301614521671.43
2025-09-17 20:00:00+00:00,12589048936776.34
2025-09-17 20:00:00+00:00,12032543786644.06
2025-09-17 20:00:00+00:00,56178190570.83
2025-09-17 20:00:00+00:00,12582992938298.88
2025-09-17 20:00:00+00:00,53900575949.19
2025-09-17 20:15:00+00:00,12003082300734.25
2025-09-18 00:00:00+00:00,13315275290695.37
2025-09-18 00:00:00+00:00,13609758528918.44
2025-09-18 00:00:00+00:00,12164078322113.94
2025-09-18 00:00:00+00:00,57176712573.80
2025-09-18 00:00:00+00:00,58353762538.08
2025-09-18 00:00:00+00:00,61052624055.47
2025-09-18 00:00:00+00:00,63876307918.03
2025-09-18 00:00:00+00:00,12726666944511.71
2025-09-18 00:45:00+00:00,11655447.11
2025-09-18 00:45:00+00:00,543488.25
2025-09-18 00:45:00+00:00,3021958.35
2025-09-18 00:45:00+00:00,8659893.85
2025-09-18 00:45:00+00:00,1123098.44
2025-09-18 00:45:00+00:00,9982524.91
2025-09-18 00:45:00+00:00,6902104.45
2025-09-18 01:00:00+00:00,14232613854492.09
2025-09-18 01:00:00+00:00,13750197017551.25
2025-09-18 01:00:00+00:00,13607580663198.25
2025-09-18 01:00:00+00:00,60991259110.44
2025-09-18 01:00:00+00:00,63812104844.30
2025-09-18 02:00:00+00:00,8840426.86
2025-09-18 02:00:00+00:00,3469402.74
2025-09-18 02:00:00+00:00,3090331.82
2025-09-18 02:00:00+00:00,10869414.71
2025-09-18 02:00:00+00:00,10213370.80
2025-09-18 02:00:00+00:00,13818271466011.37
2025-09-18 02:00:00+00:00,1789704.91
2025-09-18 02:00:00+00:00,14182947.48
2025-09-18 02:00:00+00:00,64680544695.65
2025-09-18 02:00:00+00:00,3031288.89
2025-09-18 02:00:00+00:00,1148233.95
2025-09-18 02:00:00+00:00,11924979.32
2025-09-18 02:00:00+00:00,556056.42
2025-09-18 02:00:00+00:00,3968548.99
2025-09-18 02:00:00+00:00,7061715.61
2025-09-18 02:00:00+00:00,7918950.29
2025-09-18 03:00:00+00:00,1859494.38
2025-09-18 03:00:00+00:00,1884758.91
2025-09-18 03:00:00+00:00,8948930.73
2025-09-18 03:00:00+00:00,3188381.35
2025-09-18 03:00:00+00:00,3131342.43
2025-09-18 03:00:00+00:00,12181440.55
2025-09-18 03:00:00+00:00,3082766.80
2025-09-18 03:00:00+00:00,3529146.83
2025-09-18 03:00:00+00:00,1194560.80
2025-09-18 03:00:00+00:00,1177465.99
2025-09-18 03:00:00+00:00,6910206.45
2025-09-18 03:00:00+00:00,6804550.99
2025-09-18 03:00:00+00:00,10479365.78
2025-09-18 03:00:00+00:00,10938061.05
2025-09-18 03:00:00+00:00,3194927.59
2025-09-18 03:00:00+00:00,6977675.77
2025-09-18 03:00:00+00:00,564303.32
2025-09-18 03:00:00+00:00,545191.67
2025-09-18 03:00:00+00:00,10016120.22
2025-09-18 03:00:00+00:00,4190041.39
2025-09-18 03:00:00+00:00,4129862.57
2025-09-18 03:00:00+00:00,14680555493431.44
2025-09-18 03:00:00+00:00,4047550.20
2025-09-18 03:00:00+00:00,8162572.14
2025-09-18 03:00:00+00:00,8060181.95
2025-09-18 03:00:00+00:00,3503544.61
2025-09-18 03:00:00+00:00,3053694.23
2025-09-18 03:00:00+00:00,3568952.88
2025-09-18 03:00:00+00:00,14091547116682.86
2025-09-18 03:00:00+00:00,14348740861020.35
2025-09-18 03:00:00+00:00,7104427.29
2025-09-18 03:00:00+00:00,1808922.98
2025-09-18 03:00:00+00:00,12642239.65
2025-09-18 03:00:00+00:00,65875874209.23
2025-09-18 03:00:00+00:00,12305267.49
2025-09-18 03:00:00+00:00,1220988.67
2025-09-18 03:00:00+00:00,9151602.43
2025-09-18 09:30:00+00:00,14484208550083.26
2025-09-18 22:00:00+00:00,14983411934958.27
2025-09-18 23:40:00+00:00,1131240.83
2025-09-18 23:40:00+00:00,11633143.81
2025-09-18 23:40:00+00:00,63199681662.30
2025-09-18 23:40:00+00:00,12245414.54
2025-09-18 23:40:00+00:00,1159939.24
2025-09-18 23:40:00+00:00,520119.15
2025-09-18 23:40:00+00:00,8494778.98
2025-09-18 23:40:00+00:00,14348081081415.71
2025-09-18 23:40:00+00:00,10096185.39
2025-09-18 23:40:00+00:00,61402604455.16
2025-09-18 23:40:00+00:00,1154451.63
2025-09-18 23:40:00+00:00,8819041.72
2025-09-19 00:45:00+00:00,3327337.95
2025-09-19 00:45:00+00:00,8672162.22
2025-09-19 00:45:00+00:00,64242474911.21
2025-09-19 00:45:00+00:00,3287721.25
2025-09-19 00:45:00+00:00,14616113.36
2025-09-19 00:45:00+00:00,10424013.77
2025-09-19 00:45:00+00:00,11853191.64
2025-09-19 00:45:00+00:00,1941408.50
2025-09-19 00:45:00+00:00,11143744.13
2025-09-19 00:45:00+00:00,7300393.28
2025-09-19 00:45:00+00:00,8031787.04
2025-09-19 00:45:00+00:00,1168804.66
2025-09-19 00:45:00+00:00,14959625945126.75
2025-09-19 00:45:00+00:00,1206267.59
2025-09-19 01:00:00+00:00,15651508645088.86
2025-09-19 01:00:00+00:00,67213689375.85
2025-09-19 02:00:00+00:00,7104427.29
2025-09-19 02:00:00+00:00,15651508645088.86
2025-09-19 02:00:00+00:00,67213689375.85
2025-09-19 02:00:00+00:00,10424013.77
2025-09-19 03:00:00+00:00,3439778.36
2025-09-19 03:00:00+00:00,3700773.67
2025-09-19 03:00:00+00:00,12974966.58
2025-09-19 03:00:00+00:00,7512895.33
2025-09-19 03:00:00+00:00,10906124.40
2025-09-19 03:00:00+00:00,11359620.81
2025-09-19 03:00:00+00:00,3481227.33
2025-09-19 03:00:00+00:00,11183822.10
2025-09-19 03:00:00+00:00,15466193881958.21
2025-09-19 03:00:00+00:00,8211249.00
2025-09-19 03:00:00+00:00,12401401.75
2025-09-19 03:00:00+00:00,3579425.29
2025-09-19 03:00:00+00:00,3390505.24
2025-09-19 03:00:00+00:00,3525041.95
2025-09-19 03:00:00+00:00,3688075.14
2025-09-19 03:00:00+00:00,3537179.13
2025-09-19 03:00:00+00:00,2043493.74
2025-09-19 03:00:00+00:00,7860366.74
2025-09-19 03:00:00+00:00,63885414453.17
2025-09-19 03:00:00+00:00,66840114871.63
2025-09-19 03:00:00+00:00,69931470184.44
2025-09-19 03:00:00+00:00,1262057.46
2025-09-19 03:00:00+00:00,7630197.69
2025-09-19 03:00:00+00:00,7848266.67
2025-09-19 03:00:00+00:00,1953160.08
2025-09-19 03:00:00+00:00,1870581.43
2025-09-19 03:00:00+00:00,7311959.40
2025-09-19 03:00:00+00:00,3642234.10
2025-09-19 03:00:00+00:00,569342.74
2025-09-19 03:00:00+00:00,6988730.61
2025-09-19 03:00:00+00:00,15292108.61
2025-09-19 03:00:00+00:00,15999368.63
2025-09-19 03:00:00+00:00,9353871.55
2025-09-19 03:00:00+00:00,8940379.02
2025-09-19 03:00:00+00:00,11621784.37
2025-09-19 03:00:00+00:00,12159291.90
