dt_gmt8,cum_bankroll
2025-10-25 22:00:00+00:00,1546552.31
2025-10-25 22:00:00+00:00,2986590.77
2025-10-25 22:00:00+00:00,3107337.75
2025-10-25 22:00:00+00:00,3168625.13
2025-10-25 22:00:00+00:00,3293944.02
2025-10-25 22:00:00+00:00,3225653.01
2025-10-25 22:00:00+00:00,1288180.64
2025-10-25 22:00:00+00:00,1355979.62
2025-10-25 22:00:00+00:00,1389653.21
2025-10-25 22:00:00+00:00,1520812.30
2025-10-25 22:00:00+00:00,1591149.87
2025-10-25 22:00:00+00:00,1541788.10
2025-10-25 22:00:00+00:00,1464698.70
2025-10-25 22:00:00+00:00,2735540.42
2025-10-25 22:00:00+00:00,2879516.23
2025-10-25 22:00:00+00:00,2940401.85
2025-10-25 22:00:00+00:00,2012695.93
2025-10-25 22:00:00+00:00,2086561.12
2025-10-25 22:00:00+00:00,2116883.33
2025-10-25 22:00:00+00:00,2023305.46
2025-10-25 22:00:00+00:00,2068166.70
2025-10-25 22:00:00+00:00,2177017.58
2025-10-25 22:00:00+00:00,1084148.70
2025-10-25 22:00:00+00:00,1029941.26
2025-10-25 22:00:00+00:00,1076832.93
2025-10-25 22:00:00+00:00,1053346.31
2025-10-25 22:00:00+00:00,1021320.66
2025-10-25 22:00:00+00:00,1007963.42
2025-10-25 22:00:00+00:00,3068908.28
2025-10-25 22:00:00+00:00,2915462.87
2025-10-25 22:00:00+00:00,1416717.78
2025-10-25 22:00:00+00:00,1460321.01
2025-10-25 22:00:00+00:00,1460321.01
2025-10-25 22:00:00+00:00,158071309202.71
2025-10-25 22:00:00+00:00,151956181532.79
2025-10-25 22:00:00+00:00,160008769508.95
2025-10-25 22:00:00+00:00,1511111.76
2025-10-25 22:00:00+00:00,154936631853.40
2025-10-25 22:00:00+00:00,150048318846.34
2025-10-25 22:00:00+00:00,153733181495.77
2025-10-25 22:15:00+00:00,2793826.56
2025-10-25 22:15:00+00:00,1489199.49
2025-10-25 22:15:00+00:00,2768779.21
2025-10-25 22:15:00+00:00,977972.10
2025-10-25 22:15:00+00:00,1368444.53
2025-10-25 22:15:00+00:00,1702832.10
2025-10-25 22:15:00+00:00,151957031124.02
2025-10-25 22:15:00+00:00,1965164.64
2025-10-25 22:15:00+00:00,1257159.09
2025-10-25 22:15:00+00:00,1432964.71
2025-10-25 22:15:00+00:00,1307481.66
2025-10-25 22:15:00+00:00,737881.50
2025-10-25 22:15:00+00:00,1507319.35
2025-10-25 22:15:00+00:00,1764702.63
2025-10-25 22:15:00+00:00,1340896544641.47
2025-10-25 22:30:00+00:00,1278621.68
2025-10-25 22:30:00+00:00,748800.06
2025-10-25 22:30:00+00:00,2836496.77
2025-10-25 22:30:00+00:00,3054191.28
2025-10-25 22:30:00+00:00,2012944.01
2025-10-25 22:30:00+00:00,1547427.53
2025-10-25 22:30:00+00:00,2846383.31
2025-10-25 22:30:00+00:00,1009323.08
2025-10-25 22:30:00+00:00,1412848.73
2025-10-25 22:40:00+00:00,144359179567.82
2025-10-25 22:40:00+00:00,1930757.72
2025-10-25 22:40:00+00:00,2713839.67
2025-10-25 22:40:00+00:00,1275548.84
2025-10-25 22:40:00+00:00,1273851717409.40
2025-10-25 22:55:00+00:00,1971553.02
2025-10-25 23:00:00+00:00,1388967.58
2025-10-25 23:00:00+00:00,142065520632.57
2025-10-25 23:00:00+00:00,148636050961.83
2025-10-25 23:00:00+00:00,154267150299.87
2025-10-25 23:00:00+00:00,1370161374345.30
2025-10-25 23:00:00+00:00,1313910.37
2025-10-25 23:00:00+00:00,1328379420569.78
2025-10-26 00:00:00+00:00,1221913.15
2025-10-26 00:00:00+00:00,1461084.22
2025-10-26 00:00:00+00:00,1678487.09
2025-10-26 00:00:00+00:00,1317448680509.57
2025-10-26 00:00:00+00:00,2924523.11
2025-10-26 00:00:00+00:00,1319519.20
2025-10-26 00:00:00+00:00,1475245.92
2025-10-26 00:00:00+00:00,1194301.14
2025-10-26 00:00:00+00:00,2587165.67
2025-10-26 00:15:00+00:00,150410471542.38
2025-10-26 00:15:00+00:00,1284512463496.83
2025-10-26 00:30:00+00:00,1904011.35
2025-10-26 00:30:00+00:00,1856411.07
2025-10-26 00:30:00+00:00,1329648.47
2025-10-26 00:30:00+00:00,1295342252586.64
2025-10-26 00:30:00+00:00,2851410.03
2025-10-26 00:30:00+00:00,157130711434.25
2025-10-26 00:30:00+00:00,2673483.67
2025-10-26 00:30:00+00:00,1366446.53
2025-10-26 00:30:00+00:00,153652469279.83
2025-10-26 00:30:00+00:00,2596168.24
2025-10-26 00:30:00+00:00,2793631.41
2025-10-26 00:30:00+00:00,1626276.52
2025-10-26 00:30:00+00:00,1667975.92
2025-10-26 00:30:00+00:00,1355883172328.85
2025-10-26 00:30:00+00:00,160736504666.21
2025-10-26 00:30:00+00:00,1298527676112.84
2025-10-26 00:30:00+00:00,1363742.02
2025-10-26 00:30:00+00:00,157069585334.79
2025-10-26 00:30:00+00:00,1387617822765.40
2025-10-26 00:30:00+00:00,1328556156499.12
2025-10-26 00:30:00+00:00,1434942.99
2025-10-26 00:30:00+00:00,1401483.62
2025-10-26 00:30:00+00:00,1137666.01
2025-10-26 00:30:00+00:00,934885.51
2025-10-26 00:30:00+00:00,958856.93
2025-10-26 00:30:00+00:00,1235580.31
2025-10-26 00:30:00+00:00,1267261.85
2025-10-26 00:30:00+00:00,1733928.00
2025-10-26 00:30:00+00:00,2865262.98
2025-10-26 00:30:00+00:00,1637813.17
2025-10-26 00:30:00+00:00,1596867.84
2025-10-26 00:30:00+00:00,1191365.32
2025-10-26 00:30:00+00:00,1431071.40
2025-10-26 00:30:00+00:00,1495979.11
2025-10-26 00:30:00+00:00,731619.03
2025-10-26 00:30:00+00:00,1248214.85
2025-10-26 00:45:00+00:00,156146373253.10
2025-10-26 00:45:00+00:00,1267525948409.74
2025-10-26 00:45:00+00:00,1792861.59
2025-10-26 01:00:00+00:00,2821189.74
2025-10-26 01:00:00+00:00,2768870.29
2025-10-26 01:00:00+00:00,172990083622.51
2025-10-26 01:00:00+00:00,1311207.64
2025-10-26 01:00:00+00:00,1124762.13
2025-10-26 01:00:00+00:00,1190224.47
2025-10-26 01:00:00+00:00,1105625.99
2025-10-26 01:00:00+00:00,1783428.96
2025-10-26 01:00:00+00:00,163368143016.06
2025-10-26 01:00:00+00:00,163368143016.06
2025-10-26 01:00:00+00:00,169330167901.16
2025-10-26 01:00:00+00:00,167769770839.88
2025-10-26 01:00:00+00:00,1335104982712.65
2025-10-26 01:00:00+00:00,1399310416546.88
2025-10-26 01:00:00+00:00,1384724544631.00
2025-10-26 01:00:00+00:00,1323512109563.68
2025-10-26 01:00:00+00:00,1267525948409.74
2025-10-26 01:00:00+00:00,1351412.87
2025-10-26 01:00:00+00:00,1335235.37
2025-10-26 01:00:00+00:00,1579813.87
2025-10-26 01:00:00+00:00,1597094.25
2025-10-26 01:00:00+00:00,1356078617355.00
2025-10-26 01:00:00+00:00,1213621.23
2025-10-26 01:00:00+00:00,166966340407.10
2025-10-26 01:00:00+00:00,702285.97
2025-10-26 01:00:00+00:00,1583783.03
2025-10-26 01:00:00+00:00,1380745.35
2025-10-26 01:00:00+00:00,1408932.14
2025-10-26 01:00:00+00:00,1234131.51
2025-10-26 01:00:00+00:00,1208671.53
2025-10-26 01:00:00+00:00,722848.34
2025-10-26 02:00:00+00:00,702285.97
2025-10-26 02:00:00+00:00,1380745.35
2025-10-26 02:00:00+00:00,1583783.03
2025-10-26 02:00:00+00:00,167769770839.88
2025-10-26 02:00:00+00:00,2821189.74
2025-10-26 02:00:00+00:00,2862448.12
2025-10-26 02:00:00+00:00,1213621.23
2025-10-26 02:00:00+00:00,1357936.66
2025-10-26 02:00:00+00:00,2862448.12
2025-10-26 02:00:00+00:00,1335104982712.65
2025-10-26 02:00:00+00:00,1579813.87
2025-10-26 02:00:00+00:00,1357936.66
2025-10-26 02:00:00+00:00,1269699.98
2025-10-26 02:00:00+00:00,1269699.98
2025-10-26 02:00:00+00:00,1105625.99
2025-10-26 02:00:00+00:00,1190224.47
2025-10-26 02:00:00+00:00,2596168.24
2025-10-26 02:00:00+00:00,1821822.27
2025-10-26 02:00:00+00:00,1350778.65
2025-10-26 02:00:00+00:00,1350778.65
2025-10-26 02:00:00+00:00,1821822.27
2025-10-26 02:00:00+00:00,945264.92
2025-10-26 02:00:00+00:00,945264.92
2025-10-26 03:00:00+00:00,1242931.87
2025-10-26 03:00:00+00:00,2921050.25
2025-10-26 03:00:00+00:00,2691416.00
2025-10-26 03:00:00+00:00,1282141954191.57
2025-10-26 03:00:00+00:00,1268349733577.02
2025-10-26 03:00:00+00:00,1303242.77
2025-10-26 03:00:00+00:00,2843786.47
2025-10-26 03:00:00+00:00,1610510.04
2025-10-26 03:00:00+00:00,1224566.59
2025-10-26 03:00:00+00:00,2899984.42
2025-10-26 03:00:00+00:00,2965991.26
2025-10-26 03:00:00+00:00,1390869.58
2025-10-26 03:00:00+00:00,164190570409.90
2025-10-26 03:00:00+00:00,172832179378.84
2025-10-26 03:00:00+00:00,1138895.42
2025-10-26 03:00:00+00:00,1203579.32
2025-10-26 03:00:00+00:00,1834363.74
2025-10-26 03:00:00+00:00,736689.92
2025-10-26 03:00:00+00:00,968699.39
2025-10-26 03:00:00+00:00,1410230.29
2025-10-26 03:00:00+00:00,720988.06
2025-10-26 03:00:00+00:00,1395763.17
2025-10-26 03:00:00+00:00,1605146.30
2025-10-26 03:05:00+00:00,1339718.78
2025-10-26 03:05:00+00:00,1524888.99
2025-10-26 03:05:00+00:00,2807793.03
2025-10-26 03:05:00+00:00,1180785.27
2025-10-26 03:05:00+00:00,2565869.52
2025-10-26 03:05:00+00:00,1081950.65
2025-10-26 03:05:00+00:00,158891746367.15
2025-10-26 03:05:00+00:00,2830955.58
2025-10-26 03:05:00+00:00,1165962.69
2025-10-26 03:05:00+00:00,1290039.83
2025-10-26 03:05:00+00:00,1238080.63
2025-10-26 03:30:00+00:00,1107664.55
2025-10-26 03:30:00+00:00,1121746.01
2025-10-26 03:30:00+00:00,1136402.78
2025-10-26 03:30:00+00:00,1336158.45
2025-10-26 03:30:00+00:00,2477086.08
2025-10-26 03:30:00+00:00,2735138.92
2025-10-26 03:30:00+00:00,155691239938.59
2025-10-26 03:30:00+00:00,151066174010.39
2025-10-26 03:30:00+00:00,1766615.44
2025-10-26 03:30:00+00:00,1556859.98
2025-10-26 03:30:00+00:00,1250960.01
2025-10-26 03:30:00+00:00,1244966.09
2025-10-26 03:30:00+00:00,1331929359954.97
2025-10-26 03:30:00+00:00,1278405748230.41
2025-10-26 03:30:00+00:00,1256656.68
2025-10-26 03:30:00+00:00,1027853.12
2025-10-26 03:30:00+00:00,2690975.07
2025-10-26 03:30:00+00:00,1126533.49
2025-10-26 03:30:00+00:00,1284327.88
2025-10-26 03:30:00+00:00,1501828.05
2025-10-26 03:30:00+00:00,1548819.11
2025-10-26 03:30:00+00:00,710028.69
2025-10-26 03:30:00+00:00,697157.65
2025-10-26 03:30:00+00:00,929218.56
2025-10-26 04:30:00+00:00,1330877854922.41
2025-10-26 04:30:00+00:00,160193033586.63
2025-10-26 05:30:00+00:00,1372731841404.02
2025-10-26 10:00:00+00:00,167601961390.01
2025-10-26 10:00:00+00:00,1436220689068.96
2025-10-26 15:30:00+00:00,1483161341460.78
2025-10-26 18:30:00+00:00,161725081857.88
2025-10-26 18:30:00+00:00,1417381301886.96
2025-10-26 19:15:00+00:00,1298486.40
2025-10-26 19:15:00+00:00,2595823.06
2025-10-26 19:15:00+00:00,1240621.81
2025-10-26 19:15:00+00:00,1070206.81
2025-10-26 19:15:00+00:00,1521543.02
2025-10-26 19:15:00+00:00,2630991.26
2025-10-26 19:15:00+00:00,904333.61
2025-10-26 19:30:00+00:00,1467820935431.41
2025-10-26 19:30:00+00:00,166552894403.27
2025-10-26 19:35:00+00:00,168924992151.82
2025-10-26 19:35:00+00:00,1494320897720.72
2025-10-26 19:35:00+00:00,175358907382.30
2025-10-26 19:35:00+00:00,1531160434514.10
2025-10-26 20:00:00+00:00,1848321.40
2025-10-26 20:00:00+00:00,183469256848.73
2025-10-26 20:00:00+00:00,2591651.31
2025-10-26 20:00:00+00:00,1358541.40
2025-10-26 20:00:00+00:00,1591914.39
2025-10-26 20:00:00+00:00,2715879.88
2025-10-26 20:00:00+00:00,2752674.61
2025-10-26 20:00:00+00:00,1586606310510.66
2025-10-26 20:00:00+00:00,1298000.57
2025-10-26 20:00:00+00:00,943151.00
2025-10-26 20:00:00+00:00,1343728.04
2025-10-26 20:15:00+00:00,191954709977.98
2025-10-26 20:15:00+00:00,1645952236361.15
2025-10-26 20:30:00+00:00,191954709977.98
2025-10-26 20:30:00+00:00,1645952236361.15
2025-10-26 21:00:00+00:00,1045282.33
2025-10-26 21:00:00+00:00,1610243.64
2025-10-26 21:00:00+00:00,1682071676491.44
2025-10-26 21:00:00+00:00,1281606.72
2025-10-26 21:00:00+00:00,2607882.47
2025-10-26 21:00:00+00:00,2673163.63
2025-10-26 21:00:00+00:00,1293804.40
2025-10-26 21:00:00+00:00,2776796.60
2025-10-26 21:00:00+00:00,194063644034.19
2025-10-26 21:00:00+00:00,1389590.47
2025-10-26 21:00:00+00:00,1877355.32
2025-10-26 21:00:00+00:00,1486292.47
2025-10-26 21:00:00+00:00,1424462.07
2025-10-26 21:00:00+00:00,706545.23
2025-10-26 21:00:00+00:00,1386144.79
2025-10-26 21:30:00+00:00,1528286.03
2025-10-26 21:30:00+00:00,1061591.54
2025-10-26 21:30:00+00:00,1829467.30
2025-10-26 21:30:00+00:00,1638483711149.77
2025-10-26 22:00:00+00:00,1079782.13
2025-10-26 22:00:00+00:00,216755213901.66
2025-10-26 22:00:00+00:00,1077254.90
2025-10-26 22:00:00+00:00,1417452.82
2025-10-26 22:00:00+00:00,1390648.01
2025-10-26 22:00:00+00:00,1413669.92
2025-10-26 22:00:00+00:00,200112319212.18
2025-10-26 22:00:00+00:00,2886809.80
2025-10-26 22:00:00+00:00,2785608.52
2025-10-26 22:00:00+00:00,2865909.63
2025-10-26 22:00:00+00:00,2920544.01
2025-10-26 22:00:00+00:00,209367513975.75
2025-10-26 22:00:00+00:00,1694077.82
2025-10-26 22:00:00+00:00,1732029.36
2025-10-26 22:00:00+00:00,1696698.59
2025-10-26 22:00:00+00:00,1667906.78
2025-10-26 22:00:00+00:00,1799432237553.73
2025-10-26 22:00:00+00:00,1249911.57
2025-10-26 22:00:00+00:00,1257425.28
2025-10-26 22:00:00+00:00,1827102610162.88
2025-10-26 22:00:00+00:00,1763938635083.75
2025-10-26 22:00:00+00:00,1748314924338.08
2025-10-26 22:00:00+00:00,1672535052697.40
2025-10-26 22:00:00+00:00,1054382.87
2025-10-26 22:00:00+00:00,3016003.10
2025-10-26 22:00:00+00:00,1952855.94
2025-10-26 22:00:00+00:00,1937789.56
2025-10-26 22:00:00+00:00,2882679.19
2025-10-26 22:00:00+00:00,1897301.59
2025-10-26 22:00:00+00:00,1045489.00
2025-10-26 22:00:00+00:00,211603271091.23
2025-10-26 22:00:00+00:00,1364626.03
2025-10-26 22:00:00+00:00,1382327.25
2025-10-26 22:00:00+00:00,1348876.61
2025-10-26 22:00:00+00:00,1310670.14
2025-10-26 22:00:00+00:00,3062152.50
2025-10-26 22:00:00+00:00,2639977.32
2025-10-26 22:00:00+00:00,2555345.63
2025-10-26 22:00:00+00:00,2632198.84
2025-10-26 22:00:00+00:00,2677056.80
2025-10-26 22:00:00+00:00,765950.93
2025-10-26 22:00:00+00:00,754885.96
2025-10-26 22:00:00+00:00,722208.24
2025-10-26 22:00:00+00:00,1560125.08
2025-10-26 22:00:00+00:00,1601733.60
2025-10-26 22:00:00+00:00,1615526.50
2025-10-26 22:00:00+00:00,968128.84
2025-10-26 22:00:00+00:00,998809.18
2025-10-26 22:00:00+00:00,1016313.34
2025-10-26 22:00:00+00:00,1004981.64
2025-10-26 22:00:00+00:00,1525401.18
2025-10-26 22:00:00+00:00,1513901.79
2025-10-26 22:00:00+00:00,1463075.78
2025-10-26 22:30:00+00:00,1573492.34
2025-10-26 22:30:00+00:00,1984027.17
2025-10-26 22:30:00+00:00,1676076.86
2025-10-26 22:30:00+00:00,1033098.63
2025-10-26 22:30:00+00:00,788422.65
2025-10-26 22:30:00+00:00,2783754.53
2025-10-26 22:30:00+00:00,225414717830.62
2025-10-26 22:30:00+00:00,233877112890.66
2025-10-26 22:30:00+00:00,1082759.08
2025-10-26 22:30:00+00:00,1403681.08
2025-10-26 22:30:00+00:00,2750238.99
2025-10-26 22:30:00+00:00,1866329202817.22
2025-10-26 22:30:00+00:00,1458071.32
2025-10-26 22:30:00+00:00,1895363805864.93
2025-10-26 22:30:00+00:00,1112528.38
2025-10-26 22:30:00+00:00,1759875.68
2025-10-26 22:30:00+00:00,2965913.87
2025-10-26 22:30:00+00:00,1309431.12
2025-10-26 22:30:00+00:00,3105277.35
2025-10-26 22:30:00+00:00,3174928.19
2025-10-26 22:30:00+00:00,1115961.91
2025-10-26 22:30:00+00:00,1421721.49
2025-10-26 23:00:00+00:00,1352598.22
2025-10-26 23:00:00+00:00,1443295.04
2025-10-26 23:00:00+00:00,1371130.29
2025-10-26 23:00:00+00:00,1723940.49
2025-10-26 23:00:00+00:00,1066461.89
2025-10-26 23:00:00+00:00,3064435.72
2025-10-26 23:00:00+00:00,1332943.86
2025-10-26 23:00:00+00:00,1279158.61
2025-10-26 23:00:00+00:00,1057852.71
2025-10-26 23:00:00+00:00,1959131084063.63
2025-10-26 23:00:00+00:00,1073409.32
2025-10-26 23:00:00+00:00,2650398.54
2025-10-26 23:00:00+00:00,2694184.40
2025-10-26 23:00:00+00:00,1042306.61
2025-10-26 23:00:00+00:00,2835983.58
2025-10-26 23:00:00+00:00,1658448.11
2025-10-26 23:00:00+00:00,244693929361.85
2025-10-26 23:00:00+00:00,232459232893.76
2025-10-26 23:00:00+00:00,228137044789.92
2025-10-26 23:00:00+00:00,1494817.72
2025-10-26 23:00:00+00:00,823050.64
2025-10-26 23:00:00+00:00,784471.02
2025-10-26 23:00:00+00:00,981443.70
2025-10-26 23:00:00+00:00,1640075.73
2025-10-26 23:00:00+00:00,763163.16
2025-10-26 23:00:00+00:00,2032928.85
2025-10-26 23:00:00+00:00,932371.51
2025-10-26 23:00:00+00:00,1714541.60
2025-10-26 23:00:00+00:00,1936286.44
2025-10-26 23:15:00+00:00,756835.31
2025-10-26 23:15:00+00:00,926931.21
2025-10-26 23:15:00+00:00,1363527.93
2025-10-26 23:15:00+00:00,1031406.39
2025-10-26 23:15:00+00:00,1023046.41
2025-10-26 23:15:00+00:00,1321564.00
2025-10-26 23:15:00+00:00,1641110.16
2025-10-26 23:30:00+00:00,1292907.31
2025-10-26 23:30:00+00:00,219263917936.11
2025-10-26 23:30:00+00:00,1948904.54
2025-10-26 23:45:00+00:00,917661.45
2025-10-26 23:45:00+00:00,1984210782199.39
2025-10-26 23:45:00+00:00,221632501764.23
2025-10-27 00:00:00+00:00,1885000243089.42
2025-10-27 00:00:00+00:00,210550876676.02
2025-10-27 00:15:00+00:00,1166848.84
2025-10-27 00:15:00+00:00,1228261.94
2025-10-27 00:15:00+00:00,947122.35
2025-10-27 00:15:00+00:00,996970.89
2025-10-27 00:15:00+00:00,1299025.95
2025-10-27 00:15:00+00:00,968505.17
2025-10-27 00:15:00+00:00,1019479.13
2025-10-27 00:15:00+00:00,1367395.74
2025-10-27 00:15:00+00:00,2911213.94
2025-10-27 00:15:00+00:00,1790750230934.95
2025-10-27 00:15:00+00:00,1701212719388.20
2025-10-27 00:15:00+00:00,1692550.28
2025-10-27 00:15:00+00:00,1607922.76
2025-10-27 00:15:00+00:00,1295351.53
2025-10-27 00:15:00+00:00,200023332842.22
2025-10-27 00:15:00+00:00,1070362.30
2025-10-27 00:15:00+00:00,2559589.84
2025-10-27 00:15:00+00:00,2654480.11
2025-10-27 00:15:00+00:00,2521756.10
2025-10-27 00:15:00+00:00,892529.12
2025-10-27 00:15:00+00:00,939504.34
2025-10-27 00:15:00+00:00,1563953.04
2025-10-27 00:15:00+00:00,1562414.64
2025-10-27 00:15:00+00:00,1644646.99
2025-10-27 00:15:00+00:00,1715929.23
2025-10-27 00:15:00+00:00,2960687.71
2025-10-27 00:15:00+00:00,3103087.38
2025-10-27 00:15:00+00:00,2812653.33
2025-10-27 00:15:00+00:00,733323.23
2025-10-27 00:15:00+00:00,718993.54
2025-10-27 00:15:00+00:00,1491295.74
2025-10-27 00:15:00+00:00,1893481.54
2025-10-27 00:15:00+00:00,1993138.46
2025-10-27 00:15:00+00:00,1416730.96
2025-10-27 00:30:00+00:00,1445209.65
2025-10-27 00:30:00+00:00,2850802.68
2025-10-27 00:30:00+00:00,1576784.93
2025-10-27 00:30:00+00:00,898523.76
2025-10-27 00:30:00+00:00,2943479.79
2025-10-27 00:30:00+00:00,1308187.72
2025-10-27 00:30:00+00:00,203255879282.55
2025-10-27 00:30:00+00:00,1308402.91
2025-10-27 00:30:00+00:00,1710212965346.60
2025-10-27 00:30:00+00:00,976064.73
2025-10-27 00:30:00+00:00,952412.88
2025-10-27 01:00:00+00:00,1005964.97
2025-10-27 01:00:00+00:00,1350374.16
2025-10-27 01:00:00+00:00,2638387.32
2025-10-27 01:00:00+00:00,2521756.10
2025-10-27 01:00:00+00:00,1334097.75
2025-10-27 01:00:00+00:00,1334097.75
2025-10-27 01:00:00+00:00,2981528.31
2025-10-27 01:00:00+00:00,1005964.97
2025-10-27 01:00:00+00:00,1634474.92
2025-10-27 01:00:00+00:00,1350374.16
2025-10-27 01:00:00+00:00,1195859.99
2025-10-27 01:00:00+00:00,2981528.31
2025-10-27 01:00:00+00:00,952412.88
2025-10-27 01:00:00+00:00,1195859.99
2025-10-27 01:00:00+00:00,753119.80
2025-10-27 01:00:00+00:00,1926029.29
2025-10-27 01:00:00+00:00,1926029.29
2025-10-27 01:00:00+00:00,930056.40
2025-10-27 01:00:00+00:00,930056.40
2025-10-27 01:00:00+00:00,1466484.36
2025-10-27 01:00:00+00:00,1466484.36
2025-10-27 01:00:00+00:00,2939344.26
2025-10-27 01:00:00+00:00,2939344.26
2025-10-27 01:00:00+00:00,753119.80
2025-10-27 01:30:00+00:00,1418824.27
2025-10-27 01:30:00+00:00,1320525.49
2025-10-27 01:30:00+00:00,918221.48
2025-10-27 01:30:00+00:00,2887925.67
2025-10-27 01:30:00+00:00,1283731.92
2025-10-27 01:30:00+00:00,2547847.98
2025-10-27 02:00:00+00:00,934144.11
2025-10-27 02:00:00+00:00,1746523426624.07
2025-10-27 02:00:00+00:00,2592202.05
2025-10-27 02:00:00+00:00,1652569.39
2025-10-27 02:00:00+00:00,3005643.96
2025-10-27 02:00:00+00:00,209543726149.32
2025-10-27 02:00:00+00:00,1333911.41
2025-10-27 02:00:00+00:00,1949483.93
2025-10-27 02:00:00+00:00,3028828.18
2025-10-27 02:15:00+00:00,1776673253737.64
2025-10-27 02:15:00+00:00,200079876029.37
2025-10-27 02:15:00+00:00,209233657590.50
2025-10-27 03:00:00+00:00,213424668845.40
2025-10-27 03:45:00+00:00,1227514.32
2025-10-27 03:45:00+00:00,2885925.10
2025-10-27 03:45:00+00:00,207297717925.47
2025-10-27 03:45:00+00:00,979655.71
2025-10-27 03:45:00+00:00,1615279.17
2025-10-27 03:45:00+00:00,1140210.53
2025-10-27 03:45:00+00:00,1370173.87
2025-10-27 03:45:00+00:00,1509577.97
2025-10-27 03:45:00+00:00,908581.52
2025-10-27 03:45:00+00:00,2910931.72
2025-10-27 03:45:00+00:00,1858992.87
2025-10-27 04:00:00+00:00,1295959.79
2025-10-27 04:00:00+00:00,2741628.85
2025-10-27 04:30:00+00:00,214687078179.97
2025-10-27 04:30:00+00:00,2868429.18
2025-10-27 04:30:00+00:00,2712091.39
2025-10-27 04:30:00+00:00,1858844391723.00
2025-10-27 04:30:00+00:00,1192945.26
2025-10-27 04:30:00+00:00,3023374.59
2025-10-27 04:30:00+00:00,1415620.79
2025-10-27 05:30:00+00:00,1915512227521.67
2025-10-27 07:30:00+00:00,219116956546.01
2025-10-27 09:30:00+00:00,219116956546.01
2025-10-27 09:30:00+00:00,1915512227521.67
2025-10-28 01:00:00+00:00,208161108718.71
2025-10-28 02:00:00+00:00,899433.89
2025-10-28 02:00:00+00:00,202957081000.74
2025-10-28 04:00:00+00:00,1138340.23
2025-10-28 04:15:00+00:00,1657725.58
2025-10-28 04:15:00+00:00,1281534.75
2025-10-28 04:15:00+00:00,204852447893.76
2025-10-28 04:15:00+00:00,744979.85
2025-10-28 06:45:00+00:00,214326873608.84
2025-10-28 18:00:00+00:00,224239491513.25
2025-10-28 18:30:00+00:00,231278556292.74
2025-10-28 18:30:00+00:00,234610567995.74
2025-10-28 20:30:00+00:00,241975189521.28
2025-10-28 23:00:00+00:00,247393072648.65
2025-10-29 01:30:00+00:00,268980925357.05
2025-10-29 01:30:00+00:00,258835002258.65
2025-10-29 01:30:00+00:00,255531879089.20
2025-10-29 01:45:00+00:00,278444610152.39
2025-10-29 01:45:00+00:00,267350228497.07
2025-10-29 02:00:00+00:00,281416105535.12
2025-10-29 02:00:00+00:00,293771885019.08
2025-10-29 02:30:00+00:00,291990892966.15
2025-10-29 02:30:00+00:00,307358834701.21
2025-10-29 03:00:00+00:00,319624637335.01
2025-10-29 03:00:00+00:00,327015957073.38
2025-10-29 03:00:00+00:00,305495471765.84
2025-10-29 03:00:00+00:00,321433385063.54
2025-10-29 03:00:00+00:00,308180852584.99
2025-10-29 03:00:00+00:00,310665159219.71
2025-10-29 03:30:00+00:00,315079453615.93
2025-10-29 03:45:00+00:00,297530057746.35
2025-10-29 03:45:00+00:00,291175496421.73
2025-10-29 03:45:00+00:00,744979.85
2025-10-29 03:45:00+00:00,1858992.87
2025-10-29 03:45:00+00:00,292979272396.81
2025-10-29 03:45:00+00:00,308082844734.20
2025-10-29 03:45:00+00:00,312934199983.06
2025-10-29 03:45:00+00:00,908581.52
2025-10-29 03:45:00+00:00,277414731250.96
2025-10-29 03:45:00+00:00,1227514.32
2025-10-29 03:45:00+00:00,2868429.18
2025-10-29 03:45:00+00:00,979655.71
2025-10-29 03:45:00+00:00,1281534.75
2025-10-29 03:45:00+00:00,2712091.39
2025-10-29 04:00:00+00:00,301930098386.54
2025-10-29 06:45:00+00:00,296247718924.28
2025-10-29 17:00:00+00:00,308198817621.29
2025-10-29 18:30:00+00:00,322453012936.27
2025-10-29 18:30:00+00:00,331018774467.85
2025-10-29 18:30:00+00:00,314467835744.45
2025-10-29 20:00:00+00:00,302708009782.92
2025-10-29 20:30:00+00:00,320012688455.46
2025-10-29 20:30:00+00:00,308300416731.60
2025-10-30 01:00:00+00:00,342275003727.00
2025-10-30 01:00:00+00:00,334813275296.52
2025-10-30 01:30:00+00:00,1766043.23
2025-10-30 01:30:00+00:00,707730.86
2025-10-30 01:30:00+00:00,337820524972.02
2025-10-30 01:30:00+00:00,320929498723.42
2025-10-30 01:30:00+00:00,2682574.50
2025-10-30 01:30:00+00:00,1267526.40
2025-10-30 01:30:00+00:00,1267526.40
2025-10-30 01:30:00+00:00,2725007.72
2025-10-30 01:30:00+00:00,854462.20
2025-10-30 01:30:00+00:00,1574839.30
2025-10-30 01:30:00+00:00,1204150.08
2025-10-30 01:30:00+00:00,2548445.77
2025-10-30 01:45:00+00:00,304883023787.24
2025-10-30 02:00:00+00:00,304636772796.61
2025-10-30 02:00:00+00:00,290461383758.72
2025-10-30 02:00:00+00:00,688489.36
2025-10-30 02:00:00+00:00,720331.99
2025-10-30 02:00:00+00:00,1500426.15
2025-10-30 02:00:00+00:00,1579395.95
2025-10-30 02:00:00+00:00,950603.41
2025-10-30 02:00:00+00:00,318726223538.45
