dt_gmt8,cum_bankroll
2025-11-02 22:00:00+00:00,1431794.89
2025-11-02 22:00:00+00:00,3637467.02
2025-11-02 22:00:00+00:00,1258997.80
2025-11-02 22:00:00+00:00,1467340.32
2025-11-02 22:00:00+00:00,1330008.24
2025-11-02 22:00:00+00:00,1299369.94
2025-11-02 22:00:00+00:00,1270119.95
2025-11-02 22:00:00+00:00,2408213.33
2025-11-02 22:00:00+00:00,99006459573.45
2025-11-02 22:00:00+00:00,92449722537.82
2025-11-02 22:00:00+00:00,1427139.39
2025-11-02 22:00:00+00:00,1394093.68
2025-11-02 22:00:00+00:00,1660183.20
2025-11-02 22:00:00+00:00,1636637.56
2025-11-02 22:00:00+00:00,1602737.53
2025-11-02 22:00:00+00:00,1117310.26
2025-11-02 22:00:00+00:00,1143458.62
2025-11-02 22:00:00+00:00,1160181.19
2025-11-02 22:00:00+00:00,2896323.17
2025-11-02 22:00:00+00:00,830962.24
2025-11-02 22:00:00+00:00,823109.19
2025-11-02 22:00:00+00:00,3763110.42
2025-11-02 22:00:00+00:00,587444840956.21
2025-11-02 22:00:00+00:00,3825895.91
2025-11-02 22:00:00+00:00,4002623.37
2025-11-02 22:00:00+00:00,2469519.52
2025-11-02 22:00:00+00:00,1407444.10
2025-11-02 22:00:00+00:00,1445105.63
2025-11-02 22:00:00+00:00,1507650.00
2025-11-02 22:00:00+00:00,1378206.76
2025-11-02 22:00:00+00:00,1382712.92
2025-11-02 22:00:00+00:00,1352335.28
2025-11-02 22:00:00+00:00,2558310.78
2025-11-02 22:00:00+00:00,2589361.34
2025-11-02 22:00:00+00:00,95625163959.73
2025-11-02 22:30:00+00:00,2704877.43
2025-11-02 22:30:00+00:00,1733808.54
2025-11-02 22:30:00+00:00,4084179.29
2025-11-02 22:30:00+00:00,1431894.09
2025-11-02 22:30:00+00:00,1435447.43
2025-11-02 22:30:00+00:00,1213839.57
2025-11-02 22:30:00+00:00,2581866.34
2025-11-02 22:30:00+00:00,851540.90
2025-11-02 22:30:00+00:00,2117966.95
2025-11-02 22:30:00+00:00,710405.19
2025-11-02 22:30:00+00:00,1510452.11
2025-11-02 22:30:00+00:00,1491397.66
2025-11-02 22:30:00+00:00,1289632.63
2025-11-02 22:30:00+00:00,1368935.04
2025-11-02 22:30:00+00:00,738417642862.35
2025-11-02 23:00:00+00:00,91889246094.93
2025-11-02 23:00:00+00:00,733940985902.50
2025-11-02 23:00:00+00:00,772569458844.74
2025-11-02 23:00:00+00:00,583883456607.91
2025-11-02 23:00:00+00:00,614614164850.44
2025-11-02 23:00:00+00:00,357074175054.43
2025-11-02 23:00:00+00:00,373588855650.70
2025-11-02 23:00:00+00:00,96725522205.19
2025-11-02 23:15:00+00:00,1362755.34
2025-11-02 23:15:00+00:00,1654673.79
2025-11-02 23:15:00+00:00,1368920.58
2025-11-02 23:15:00+00:00,808963.86
2025-11-02 23:15:00+00:00,2751507.01
2025-11-02 23:15:00+00:00,1437959.77
2025-11-02 23:15:00+00:00,3900753.24
2025-11-02 23:15:00+00:00,2590733.02
2025-11-02 23:15:00+00:00,364824545628.00
2025-11-02 23:15:00+00:00,2459128.64
2025-11-02 23:15:00+00:00,1167420.15
2025-11-02 23:15:00+00:00,1360464.85
2025-11-02 23:15:00+00:00,2012068.60
2025-11-02 23:15:00+00:00,1162376.27
2025-11-02 23:15:00+00:00,2510357.98
2025-11-02 23:15:00+00:00,89406306605.93
2025-11-02 23:15:00+00:00,1231518.91
2025-11-02 23:15:00+00:00,1419643.28
2025-11-02 23:15:00+00:00,748934.78
2025-11-02 23:15:00+00:00,3485079.49
2025-11-02 23:15:00+00:00,676076.60
2025-11-02 23:15:00+00:00,1201123.44
2025-11-02 23:15:00+00:00,559950908365.08
2025-11-02 23:15:00+00:00,1443292.59
2025-11-02 23:15:00+00:00,1300488.28
2025-11-02 23:15:00+00:00,709916293337.20
2025-11-02 23:15:00+00:00,2326586.40
2025-11-02 23:30:00+00:00,720258767857.34
2025-11-02 23:30:00+00:00,765891.56
2025-11-02 23:30:00+00:00,1259997.78
2025-11-02 23:30:00+00:00,2568410.01
2025-11-02 23:30:00+00:00,568569277106.11
2025-11-02 23:30:00+00:00,2045254.81
2025-11-02 23:30:00+00:00,1452472.53
2025-11-02 23:30:00+00:00,3545593.52
2025-11-02 23:30:00+00:00,1476668.73
2025-11-02 23:30:00+00:00,1330562.08
2025-11-02 23:30:00+00:00,1228899.42
2025-11-02 23:30:00+00:00,311966.17
2025-11-02 23:30:00+00:00,2364232.65
2025-11-02 23:30:00+00:00,691710.87
2025-11-02 23:30:00+00:00,1189256.22
2025-11-02 23:30:00+00:00,1390607.25
2025-11-02 23:30:00+00:00,1189043.52
2025-11-02 23:30:00+00:00,2650643.72
2025-11-02 23:30:00+00:00,370709168047.16
2025-11-02 23:30:00+00:00,2505895.69
2025-11-02 23:30:00+00:00,3990958.16
2025-11-02 23:30:00+00:00,1400576.87
2025-11-02 23:30:00+00:00,1394269.06
2025-11-02 23:30:00+00:00,2815135.61
2025-11-02 23:30:00+00:00,827671.15
2025-11-02 23:30:00+00:00,1692653.86
2025-11-02 23:30:00+00:00,1471212.59
2025-11-02 23:45:00+00:00,1625054.36
2025-11-02 23:45:00+00:00,3797506.08
2025-11-02 23:45:00+00:00,2593603.58
2025-11-02 23:45:00+00:00,2449881.61
2025-11-02 23:45:00+00:00,1427819.45
2025-11-02 23:45:00+00:00,2738617.63
2025-11-02 23:45:00+00:00,352173709644.81
2025-11-02 23:45:00+00:00,673471.24
2025-11-02 23:45:00+00:00,684245829464.47
2025-11-02 23:45:00+00:00,743303.34
2025-11-02 23:45:00+00:00,1161951.44
2025-11-02 23:45:00+00:00,3368313.84
2025-11-02 23:45:00+00:00,84935991275.64
2025-11-02 23:45:00+00:00,1226051.02
2025-11-02 23:45:00+00:00,2520864.04
2025-11-02 23:45:00+00:00,540140813250.81
2025-11-02 23:45:00+00:00,1427898.82
2025-11-02 23:45:00+00:00,1413726.99
2025-11-02 23:45:00+00:00,297377.82
2025-11-02 23:45:00+00:00,1188147.42
2025-11-03 00:00:00+00:00,80689191711.85
2025-11-03 00:00:00+00:00,513133772588.27
2025-11-03 00:00:00+00:00,650033537991.25
2025-11-03 00:00:00+00:00,334565024162.56
2025-11-03 00:15:00+00:00,3643831.18
2025-11-03 00:15:00+00:00,2350355.60
2025-11-03 00:15:00+00:00,2423529.72
2025-11-03 00:15:00+00:00,2825335.98
2025-11-03 00:15:00+00:00,2882068.29
2025-11-03 00:15:00+00:00,2737964.88
2025-11-03 00:15:00+00:00,1129591.35
2025-11-03 00:15:00+00:00,1543801.64
2025-11-03 00:15:00+00:00,1572817.41
2025-11-03 00:15:00+00:00,1356428.48
2025-11-03 00:15:00+00:00,1321076.89
2025-11-03 00:15:00+00:00,1355696.40
2025-11-03 00:15:00+00:00,1409380.59
2025-11-03 00:15:00+00:00,1437497.86
2025-11-03 00:15:00+00:00,1330548.02
2025-11-03 00:15:00+00:00,321285888319.66
2025-11-03 00:15:00+00:00,786287.59
2025-11-03 00:15:00+00:00,3724550.77
2025-11-03 00:15:00+00:00,3839860.17
2025-11-03 00:15:00+00:00,736655.29
2025-11-03 00:15:00+00:00,1264033.97
2025-11-03 00:15:00+00:00,1317577.57
2025-11-03 00:15:00+00:00,1218622.25
2025-11-03 00:15:00+00:00,706138.17
2025-11-03 00:15:00+00:00,1482117.55
2025-11-03 00:15:00+00:00,3494422.55
2025-11-03 00:15:00+00:00,618893463126.72
2025-11-03 00:15:00+00:00,289207.83
2025-11-03 00:15:00+00:00,282508.93
2025-11-03 00:15:00+00:00,3319701.43
2025-11-03 00:15:00+00:00,500353842040.84
2025-11-03 00:15:00+00:00,1192045.12
2025-11-03 00:15:00+00:00,2458559.18
2025-11-03 00:15:00+00:00,487477083958.85
2025-11-03 00:15:00+00:00,2335631.22
2025-11-03 00:15:00+00:00,2598985.82
2025-11-03 00:15:00+00:00,2463923.40
2025-11-03 00:15:00+00:00,1195454.57
2025-11-03 00:15:00+00:00,1258373.23
2025-11-03 00:15:00+00:00,639797.68
2025-11-03 00:15:00+00:00,662947.93
2025-11-03 00:15:00+00:00,669884.84
2025-11-03 00:15:00+00:00,296430.29
2025-11-03 00:15:00+00:00,688838.89
2025-11-03 00:15:00+00:00,1343040.64
2025-11-03 00:30:00+00:00,1417087.47
2025-11-03 01:00:00+00:00,1181834.95
2025-11-03 01:00:00+00:00,1645560.22
2025-11-03 01:00:00+00:00,2535617.97
2025-11-03 01:00:00+00:00,351692083584.71
2025-11-03 01:00:00+00:00,336145360654.45
2025-11-03 01:00:00+00:00,2577879.86
2025-11-03 01:00:00+00:00,1419163.29
2025-11-03 01:00:00+00:00,822653.39
2025-11-03 01:00:00+00:00,3896811.24
2025-11-03 01:00:00+00:00,2139847.84
2025-11-03 01:00:00+00:00,2185840.34
2025-11-03 01:00:00+00:00,1392085.87
2025-11-03 01:00:00+00:00,1482627.77
2025-11-03 01:00:00+00:00,80778192128.04
2025-11-03 01:00:00+00:00,1550665.48
2025-11-03 01:00:00+00:00,647517285796.33
2025-11-03 01:00:00+00:00,84514183513.96
2025-11-03 01:00:00+00:00,655553896029.60
2025-11-03 01:00:00+00:00,626574811019.93
2025-11-03 01:00:00+00:00,1405156.27
2025-11-03 01:00:00+00:00,720697.69
2025-11-03 01:00:00+00:00,523495207235.23
2025-11-03 01:00:00+00:00,1249176.15
2025-11-03 01:00:00+00:00,2719188.92
2025-11-03 01:00:00+00:00,1378515.53
2025-11-03 01:00:00+00:00,770725.60
2025-11-03 01:00:00+00:00,547706860569.86
2025-11-03 01:00:00+00:00,77207352093.70
2025-11-03 01:00:00+00:00,3473237.62
2025-11-03 01:00:00+00:00,1297823.98
2025-11-03 01:00:00+00:00,1250744.34
2025-11-03 01:30:00+00:00,655553896029.60
2025-11-03 01:30:00+00:00,685873263720.97
2025-11-03 01:30:00+00:00,1192045.12
2025-11-03 01:30:00+00:00,2719188.92
2025-11-03 01:30:00+00:00,3473237.62
2025-11-03 01:30:00+00:00,1378515.53
2025-11-03 01:30:00+00:00,770725.60
2025-11-03 01:30:00+00:00,2335631.22
2025-11-03 01:30:00+00:00,296430.29
2025-11-03 01:30:00+00:00,1550665.48
2025-11-03 01:30:00+00:00,1405156.27
2025-11-03 01:30:00+00:00,573038302871.22
2025-11-03 01:30:00+00:00,547706860569.86
2025-11-03 01:30:00+00:00,1297823.98
2025-11-03 01:30:00+00:00,1249176.15
2025-11-03 01:30:00+00:00,720697.69
2025-11-03 01:30:00+00:00,84514183513.96
2025-11-03 01:30:00+00:00,88422964501.48
2025-11-03 01:30:00+00:00,2577879.86
2025-11-03 01:30:00+00:00,1419163.29
2025-11-03 01:30:00+00:00,1645560.22
2025-11-03 01:30:00+00:00,1355696.40
2025-11-03 01:30:00+00:00,2535617.97
2025-11-03 01:30:00+00:00,2737964.88
2025-11-03 01:30:00+00:00,1482627.77
2025-11-03 01:30:00+00:00,367957842450.51
2025-11-03 01:30:00+00:00,1392085.87
2025-11-03 01:30:00+00:00,3896811.24
2025-11-03 01:30:00+00:00,2185840.34
2025-11-03 01:30:00+00:00,351692083584.71
2025-11-03 01:30:00+00:00,822653.39
2025-11-03 01:30:00+00:00,1181834.95
2025-11-03 02:00:00+00:00,3789769.11
2025-11-03 02:00:00+00:00,2504870.14
2025-11-03 02:00:00+00:00,1371091.62
2025-11-03 02:00:00+00:00,352592797854.26
2025-11-03 02:00:00+00:00,1363613.55
2025-11-03 02:00:00+00:00,3393742.84
2025-11-03 02:00:00+00:00,1218723.57
2025-11-03 02:00:00+00:00,750815.80
2025-11-03 02:00:00+00:00,669906490256.37
2025-11-03 02:00:00+00:00,554470567389.47
2025-11-03 02:00:00+00:00,1372304.08
2025-11-03 02:00:00+00:00,1269868.79
2025-11-03 02:15:00+00:00,84425755592.13
2025-11-03 02:15:00+00:00,650482044799.29
2025-11-03 02:15:00+00:00,636411165743.55
2025-11-03 02:15:00+00:00,564276637106.36
2025-11-03 02:15:00+00:00,544542534982.07
2025-11-03 02:15:00+00:00,336105287454.82
2025-11-03 03:00:00+00:00,552700018173.72
2025-11-03 03:00:00+00:00,333023044276.32
2025-11-03 03:00:00+00:00,531714024699.92
2025-11-03 03:00:00+00:00,348017907954.02
2025-11-03 03:00:00+00:00,634240449834.76
2025-11-03 03:00:00+00:00,652244406583.78
2025-11-03 03:00:00+00:00,83689589039.86
2025-11-03 03:00:00+00:00,81692244389.09
2025-11-03 03:45:00+00:00,2710170.84
2025-11-03 03:45:00+00:00,80686832756.28
2025-11-03 03:45:00+00:00,1323682.27
2025-11-03 03:45:00+00:00,646921655307.90
2025-11-03 03:45:00+00:00,660124282406.59
2025-11-03 03:45:00+00:00,3460739.46
2025-11-03 03:45:00+00:00,2389642.69
2025-11-03 03:45:00+00:00,2293786.91
2025-11-03 03:45:00+00:00,1147056.41
2025-11-03 03:45:00+00:00,1299234.51
2025-11-03 03:45:00+00:00,1249990.38
2025-11-03 03:45:00+00:00,1361464.16
2025-11-03 03:45:00+00:00,3341570.30
2025-11-03 03:45:00+00:00,1173427.54
2025-11-03 03:45:00+00:00,1400662.31
2025-11-03 03:45:00+00:00,1208995.94
2025-11-03 03:45:00+00:00,1246906.55
2025-11-03 03:45:00+00:00,2648914.68
2025-11-03 03:45:00+00:00,715449.39
2025-11-03 03:45:00+00:00,699278.58
2025-11-03 03:45:00+00:00,768178.42
2025-11-03 03:45:00+00:00,1352406.64
2025-11-03 03:45:00+00:00,1481458.73
2025-11-03 03:45:00+00:00,1515717.46
2025-11-03 03:45:00+00:00,1468902.50
2025-11-03 03:45:00+00:00,2801280.32
2025-11-03 03:45:00+00:00,1387046.88
2025-11-03 03:45:00+00:00,1160922.75
2025-11-03 03:45:00+00:00,1683613.80
2025-11-03 03:45:00+00:00,2403550.85
2025-11-03 03:45:00+00:00,1310098.66
2025-11-03 03:45:00+00:00,1340394.69
2025-11-03 03:45:00+00:00,1438585.91
2025-11-03 03:45:00+00:00,1134683.20
2025-11-03 03:45:00+00:00,3877407.52
2025-11-03 03:45:00+00:00,2594254.13
2025-11-03 03:45:00+00:00,338891256070.63
2025-11-03 03:45:00+00:00,2236387.90
2025-11-03 03:45:00+00:00,2168274.32
2025-11-03 03:45:00+00:00,2459132.97
2025-11-03 03:45:00+00:00,841677.25
2025-11-03 03:45:00+00:00,2695192.49
2025-11-03 03:45:00+00:00,1354131.28
2025-11-03 03:45:00+00:00,1323524.77
2025-11-03 04:30:00+00:00,338891256070.63
2025-11-03 04:30:00+00:00,3877407.52
2025-11-03 04:30:00+00:00,1340394.69
2025-11-03 04:30:00+00:00,1468902.50
2025-11-03 04:30:00+00:00,2459132.97
2025-11-03 04:30:00+00:00,552700018173.72
2025-11-03 04:30:00+00:00,1387046.88
2025-11-03 04:30:00+00:00,2168274.32
2025-11-03 04:30:00+00:00,841677.25
2025-11-03 04:30:00+00:00,1160922.75
2025-11-03 04:30:00+00:00,1354131.28
2025-11-03 04:30:00+00:00,1683613.80
2025-11-03 04:30:00+00:00,2695192.49
2025-11-03 04:30:00+00:00,80686832756.28
2025-11-03 04:30:00+00:00,1361464.16
2025-11-03 04:30:00+00:00,715449.39
2025-11-03 04:30:00+00:00,768178.42
2025-11-03 04:30:00+00:00,646921655307.90
2025-11-03 04:30:00+00:00,296430.29
2025-11-03 04:30:00+00:00,3341570.30
2025-11-03 04:30:00+00:00,1208995.94
2025-11-03 04:30:00+00:00,2293786.91
2025-11-03 04:30:00+00:00,1249990.38
2025-11-03 04:30:00+00:00,1173427.54
2025-11-03 04:30:00+00:00,2710170.84
2025-11-03 04:30:00+00:00,1352406.64
2025-11-03 04:30:00+00:00,1515717.46
2025-11-03 05:30:00+00:00,77525814747.94
2025-11-03 05:30:00+00:00,631997656211.31
2025-11-03 05:30:00+00:00,604804336966.94
2025-11-03 05:30:00+00:00,525065017265.03
2025-11-03 05:30:00+00:00,315272051674.94
2025-11-03 05:30:00+00:00,328735159276.41
2025-11-03 05:30:00+00:00,503573348571.67
2025-11-03 07:30:00+00:00,329853384064.91
2025-11-03 07:30:00+00:00,526863615943.11
2025-11-03 07:30:00+00:00,632776537551.66
2025-11-03 07:30:00+00:00,81111383680.03
2025-11-03 09:45:00+00:00,338615204565.84
2025-11-03 21:45:00+00:00,354276157777.01
2025-11-03 21:45:00+00:00,84862785175.23
2025-11-03 21:45:00+00:00,661686390428.81
2025-11-04 00:00:00+00:00,88787688989.58
2025-11-04 00:00:00+00:00,88787688989.58
2025-11-04 00:00:00+00:00,687579672219.41
2025-11-04 00:00:00+00:00,370661430074.19
2025-11-04 00:00:00+00:00,687579672219.41
2025-11-04 00:00:00+00:00,354276157777.01
2025-11-04 01:00:00+00:00,689038547650.42
2025-11-04 01:00:00+00:00,371294460433.16
2025-11-04 01:00:00+00:00,387804521215.12
2025-11-04 01:00:00+00:00,660576935136.34
2025-11-04 01:00:00+00:00,88758235776.29
2025-11-04 01:00:00+00:00,84834633955.83
2025-11-04 01:30:00+00:00,1301425.50
2025-11-04 01:30:00+00:00,3417279.91
2025-11-04 01:30:00+00:00,3966421.69
2025-11-04 01:30:00+00:00,2384944.69
2025-11-04 01:30:00+00:00,1414955.45
2025-11-04 01:30:00+00:00,90976696995.66
2025-11-04 01:30:00+00:00,1222864.24
2025-11-04 01:30:00+00:00,1240643.17
2025-11-04 01:30:00+00:00,1567962.02
2025-11-04 01:30:00+00:00,744904.15
2025-11-04 01:30:00+00:00,1410523.87
2025-11-04 01:30:00+00:00,2814041.20
2025-11-04 01:30:00+00:00,800600.67
2025-11-04 01:30:00+00:00,1446988.22
2025-11-04 01:30:00+00:00,1201988.85
2025-11-04 01:30:00+00:00,1736475.18
2025-11-04 01:30:00+00:00,870475.02
2025-11-04 01:30:00+00:00,1399339.56
2025-11-04 01:30:00+00:00,1511368.76
2025-11-04 01:30:00+00:00,1384750.06
2025-11-04 01:30:00+00:00,2555124.04
2025-11-04 01:30:00+00:00,2772559.17
2025-11-04 01:30:00+00:00,712063365252.84
2025-11-04 01:30:00+00:00,2696398.40
2025-11-04 01:30:00+00:00,379351658160.95
2025-11-04 02:00:00+00:00,388896037237.44
2025-11-04 02:00:00+00:00,728125539725.45
2025-11-04 02:00:00+00:00,2866512.71
2025-11-04 02:15:00+00:00,94604993441.47
2025-11-04 02:15:00+00:00,758185695167.43
2025-11-04 02:15:00+00:00,404549166894.02
2025-11-04 02:30:00+00:00,753295191351.07
2025-11-04 02:30:00+00:00,397957680008.67
2025-11-04 03:45:00+00:00,1384900.31
2025-11-04 03:45:00+00:00,1149374.41
2025-11-04 03:45:00+00:00,2679026.36
2025-11-04 03:45:00+00:00,1329372.58
2025-11-04 03:45:00+00:00,827119.37
2025-11-04 03:45:00+00:00,742727138636.33
2025-11-04 03:45:00+00:00,1661547.20
2025-11-04 03:45:00+00:00,2575250.83
2025-11-04 03:45:00+00:00,1315512.56
2025-11-04 03:45:00+00:00,1451719.19
2025-11-04 03:45:00+00:00,2478824.92
2025-11-04 03:45:00+00:00,1182934.24
2025-11-04 03:45:00+00:00,788790.20
2025-11-04 03:45:00+00:00,1252549.71
2025-11-04 03:45:00+00:00,1352004.95
2025-11-04 03:45:00+00:00,2265697.46
2025-11-04 03:45:00+00:00,1534885.77
2025-11-04 03:45:00+00:00,1376266.87
2025-11-04 03:45:00+00:00,91541901999.49
2025-11-04 03:45:00+00:00,1164687.85
2025-11-04 03:45:00+00:00,3351131.56
2025-11-04 03:45:00+00:00,285636.91
2025-11-04 03:45:00+00:00,2792679.16
2025-11-04 03:45:00+00:00,3864501.88
2025-11-04 03:45:00+00:00,712160.16
2025-11-04 04:00:00+00:00,1332274.42
2025-11-04 04:00:00+00:00,728856820972.16
2025-11-04 04:00:00+00:00,2446307.86
2025-11-04 04:45:00+00:00,1578469.84
2025-11-04 04:45:00+00:00,378059796008.23
2025-11-04 04:45:00+00:00,2323992.47
2025-11-04 04:45:00+00:00,2446488.28
2025-11-04 04:45:00+00:00,2545075.05
2025-11-04 04:45:00+00:00,1315655.30
2025-11-04 04:45:00+00:00,692413979923.55
2025-11-04 04:45:00+00:00,1106453.45
2025-11-04 04:45:00+00:00,1458141.48
2025-11-04 04:45:00+00:00,676552.15
2025-11-04 04:45:00+00:00,3183574.98
2025-11-04 04:45:00+00:00,86964806899.52
2025-11-04 04:45:00+00:00,2653045.20
2025-11-04 11:45:00+00:00,82992023874.60
2025-11-04 11:45:00+00:00,665198455007.80
2025-11-04 11:45:00+00:00,364634667793.91
2025-11-04 18:00:00+00:00,695963883551.91
2025-11-04 18:00:00+00:00,375369631767.65
2025-11-04 18:00:00+00:00,82992023874.60
2025-11-04 18:00:00+00:00,85917117464.33
2025-11-04 20:15:00+00:00,81621261591.11
2025-11-04 20:15:00+00:00,661165689374.31
2025-11-04 20:15:00+00:00,356601150179.27
2025-11-05 00:00:00+00:00,644636547139.96
2025-11-05 00:00:00+00:00,347686121424.79
2025-11-05 00:00:00+00:00,79580730051.34
2025-11-05 01:45:00+00:00,1080648.59
2025-11-05 01:45:00+00:00,1069451.74
2025-11-05 02:15:00+00:00,77598032927.77
2025-11-05 02:15:00+00:00,612404719782.96
2025-11-05 03:45:00+00:00,1345867.82
2025-11-05 03:45:00+00:00,2498696.23
2025-11-05 03:45:00+00:00,846246.50
2025-11-05 03:45:00+00:00,384553138842.46
2025-11-05 03:45:00+00:00,2556478.58
2025-11-05 03:45:00+00:00,2674715.71
2025-11-05 03:45:00+00:00,1515579.63
2025-11-05 03:45:00+00:00,1481324.01
2025-11-05 03:45:00+00:00,2744336.50
2025-11-05 03:45:00+00:00,1707430.56
2025-11-05 03:45:00+00:00,1689664.41
2025-11-05 03:45:00+00:00,1614971.96
2025-11-05 03:45:00+00:00,2540407.71
2025-11-05 03:45:00+00:00,2487705.03
2025-11-05 03:45:00+00:00,2377734.80
2025-11-05 03:45:00+00:00,626566578927.94
2025-11-05 03:45:00+00:00,675681182980.03
2025-11-05 03:45:00+00:00,655545283203.36
2025-11-05 03:45:00+00:00,1223432.80
2025-11-05 03:45:00+00:00,2603929.91
2025-11-05 03:45:00+00:00,2724361.66
2025-11-05 03:45:00+00:00,375861345233.93
2025-11-05 03:45:00+00:00,1206857.28
2025-11-05 03:45:00+00:00,359246208108.89
2025-11-05 03:45:00+00:00,1408336.02
2025-11-05 03:45:00+00:00,1346079.83
2025-11-05 03:45:00+00:00,1210289.60
2025-11-05 03:45:00+00:00,1376991.01
2025-11-05 03:45:00+00:00,1191135.12
2025-11-05 03:45:00+00:00,1176317.26
2025-11-05 03:45:00+00:00,73718131281.38
2025-11-05 03:45:00+00:00,75422863067.26
2025-11-05 03:45:00+00:00,78911170484.13
2025-11-05 03:45:00+00:00,2318091.71
2025-11-05 03:45:00+00:00,81570471876.42
2025-11-05 03:45:00+00:00,1281514.92
2025-11-05 03:45:00+00:00,2714396.88
2025-11-05 03:45:00+00:00,1360114.32
2025-11-05 03:45:00+00:00,2839937.73
2025-11-05 03:45:00+00:00,292242.27
2025-11-05 03:45:00+00:00,1560859.57
2025-11-05 03:45:00+00:00,692197.42
2025-11-05 03:45:00+00:00,1491861.00
2025-11-05 03:45:00+00:00,3255182.79
2025-11-05 03:45:00+00:00,1168827.24
2025-11-05 03:45:00+00:00,1408093.04
2025-11-05 03:45:00+00:00,3330458.89
2025-11-05 03:45:00+00:00,3484492.62
2025-11-05 03:45:00+00:00,1144788.76
2025-11-05 03:45:00+00:00,1363083.27
2025-11-05 03:45:00+00:00,724211.55
2025-11-05 03:45:00+00:00,807030.97
2025-11-05 03:45:00+00:00,1094182.81
2025-11-05 04:00:00+00:00,2587822.76
2025-11-05 04:00:00+00:00,2712195.84
2025-11-05 04:00:00+00:00,2781739.32
2025-11-05 04:00:00+00:00,844356.15
2025-11-05 04:00:00+00:00,3404348.72
2025-11-05 04:00:00+00:00,3583524.97
2025-11-05 04:00:00+00:00,650770.26
2025-11-05 04:00:00+00:00,1226378.29
2025-11-05 04:00:00+00:00,251165.74
2025-11-05 04:00:00+00:00,264384.99
2025-11-05 04:00:00+00:00,632873.32
2025-11-05 04:00:00+00:00,1188668.41
2025-11-05 04:00:00+00:00,1227503.18
2025-11-05 04:00:00+00:00,1292108.61
2025-11-05 04:00:00+00:00,2038125.46
2025-11-05 04:00:00+00:00,2118356.08
2025-11-05 04:00:00+00:00,2210664.91
2025-11-05 04:00:00+00:00,2267348.63
2025-11-05 04:00:00+00:00,1140335.23
2025-11-05 04:00:00+00:00,278299.98
2025-11-05 04:00:00+00:00,285435.88
2025-11-05 04:00:00+00:00,602660.28
2025-11-05 04:00:00+00:00,1384508.22
2025-11-05 04:00:00+00:00,3253274.61
2025-11-05 04:00:00+00:00,1349895.51
2025-11-05 04:00:00+00:00,1412328.18
2025-11-05 04:00:00+00:00,2628165.16
2025-11-05 04:00:00+00:00,1282655.04
2025-11-05 04:00:00+00:00,1341711.77
2025-11-05 04:00:00+00:00,3106785.94
2025-11-05 04:00:00+00:00,1481248.42
2025-11-05 04:00:00+00:00,1442226.93
2025-11-05 04:00:00+00:00,1512611.94
2025-11-05 04:00:00+00:00,1439157.65
2025-11-05 04:00:00+00:00,1369376.07
2025-11-05 04:00:00+00:00,1325849.96
2025-11-05 04:00:00+00:00,2951446.64
2025-11-05 04:00:00+00:00,1218522.29
2025-11-05 04:00:00+00:00,1116496.21
2025-11-05 04:00:00+00:00,1175259.17
2025-11-05 04:00:00+00:00,1237114.92
2025-11-05 04:00:00+00:00,1301213.14
2025-11-05 04:00:00+00:00,1334577.58
2025-11-05 04:00:00+00:00,1135508.59
2025-11-05 04:00:00+00:00,1107120.88
2025-11-05 04:00:00+00:00,1126514.43
2025-11-05 04:00:00+00:00,1051764.84
2025-11-05 04:00:00+00:00,1019284.21
2025-11-05 04:00:00+00:00,1185804.67
2025-11-05 04:00:00+00:00,2496756.90
2025-11-05 04:00:00+00:00,1257102.64
2025-11-05 04:00:00+00:00,2371919.06
2025-11-05 04:00:00+00:00,1243644.33
2025-11-05 04:00:00+00:00,1182965.78
2025-11-05 04:00:00+00:00,1153391.64
2025-11-05 04:00:00+00:00,3425113.47
2025-11-05 04:00:00+00:00,687733.36
2025-11-05 04:00:00+00:00,690823.17
2025-11-05 04:00:00+00:00,723929.86
2025-11-05 04:00:00+00:00,659104.21
2025-11-05 04:00:00+00:00,762031.43
2025-11-05 04:00:00+00:00,802138.35
2025-11-05 04:00:00+00:00,2363088.48
2025-11-05 04:00:00+00:00,2444533.29
2025-11-05 04:00:00+00:00,2575452.31
2025-11-05 04:00:00+00:00,2713261.82
2025-11-05 04:00:00+00:00,347059207805.32
2025-11-05 04:00:00+00:00,1171217.59
2025-11-05 04:00:00+00:00,652560210256.74
2025-11-05 04:00:00+00:00,2111816.89
2025-11-05 04:00:00+00:00,2209690.89
2025-11-05 04:00:00+00:00,79802491993.24
2025-11-05 04:00:00+00:00,83835914961.21
2025-11-05 04:00:00+00:00,80668459359.35
2025-11-05 04:00:00+00:00,78800972306.65
2025-11-05 04:00:00+00:00,2207546.73
2025-11-05 04:00:00+00:00,2324047.03
2025-11-05 04:00:00+00:00,2386856.41
2025-11-05 04:00:00+00:00,2414889.09
2025-11-05 04:00:00+00:00,1367516.79
2025-11-05 04:00:00+00:00,1297454.90
2025-11-05 04:00:00+00:00,1264617.04
2025-11-05 04:00:00+00:00,2096398.48
2025-11-05 04:00:00+00:00,1380428.31
2025-11-05 04:00:00+00:00,1345917.60
2025-11-05 04:00:00+00:00,1291139.67
2025-11-05 04:00:00+00:00,1448512.31
2025-11-05 04:00:00+00:00,1524749.80
2025-11-05 04:00:00+00:00,1604999.79
2025-11-05 04:00:00+00:00,1675044.64
2025-11-05 04:00:00+00:00,1750732.19
