dt_gmt8,cum_bankroll
2025-08-25 00:30:00+00:00,2760.66
2025-08-25 00:30:00+00:00,3734.14
2025-08-25 00:30:00+00:00,6451.76
2025-08-25 00:30:00+00:00,116075.85
2025-08-25 00:30:00+00:00,121444.35
2025-08-25 00:30:00+00:00,402696.01
2025-08-25 00:30:00+00:00,36222.97
2025-08-25 00:30:00+00:00,46453.68
2025-08-25 00:30:00+00:00,2866.49
2025-08-25 00:30:00+00:00,3688.33
2025-08-25 00:30:00+00:00,3740.49
2025-08-25 00:30:00+00:00,47916.36
2025-08-25 00:30:00+00:00,6252.46
2025-08-25 00:30:00+00:00,6183.07
2025-08-25 00:30:00+00:00,3921.04
2025-08-25 00:30:00+00:00,6366.74
2025-08-25 00:30:00+00:00,6626.45
2025-08-25 00:30:00+00:00,6527.59
2025-08-25 00:30:00+00:00,42484.30
2025-08-25 00:30:00+00:00,2833.24
2025-08-25 00:30:00+00:00,40606.26
2025-08-25 00:30:00+00:00,4101.09
2025-08-25 00:30:00+00:00,49535.05
2025-08-25 00:30:00+00:00,6985.24
2025-08-25 00:30:00+00:00,47790.85
2025-08-25 00:30:00+00:00,5360.09
2025-08-25 00:30:00+00:00,6827.35
2025-08-25 00:30:00+00:00,4014.29
2025-08-25 00:30:00+00:00,77004.06
2025-08-25 00:30:00+00:00,34729.38
2025-08-25 00:30:00+00:00,45678.23
2025-08-25 00:30:00+00:00,3609.06
2025-08-25 00:30:00+00:00,80334.92
2025-08-25 00:30:00+00:00,35349.83
2025-08-25 00:30:00+00:00,33787.18
2025-08-25 00:30:00+00:00,5432.87
2025-08-25 00:30:00+00:00,4200.93
2025-08-25 00:30:00+00:00,4119.18
2025-08-25 00:30:00+00:00,27343.53
2025-08-25 00:30:00+00:00,134620.27
2025-08-25 00:30:00+00:00,54912.96
2025-08-25 00:30:00+00:00,28608.16
2025-08-25 00:30:00+00:00,27996.26
2025-08-25 00:30:00+00:00,29120.37
2025-08-25 00:30:00+00:00,4862.01
2025-08-25 00:30:00+00:00,73827.92
2025-08-25 00:30:00+00:00,4793.47
2025-08-25 00:30:00+00:00,52485.50
2025-08-25 00:30:00+00:00,70840.35
2025-08-25 00:30:00+00:00,90965.62
2025-08-25 00:30:00+00:00,86944.44
2025-08-25 00:30:00+00:00,38043.69
2025-08-25 00:30:00+00:00,71573.95
2025-08-25 00:30:00+00:00,7107.34
2025-08-25 00:30:00+00:00,3678.52
2025-08-25 00:30:00+00:00,67771.69
2025-08-25 00:30:00+00:00,4383.38
2025-08-25 00:30:00+00:00,4292.23
2025-08-25 00:30:00+00:00,69646.25
2025-08-25 00:30:00+00:00,34514.79
2025-08-25 00:30:00+00:00,5544.16
2025-08-25 00:30:00+00:00,5672.36
2025-08-25 00:30:00+00:00,6957.38
2025-08-25 00:30:00+00:00,47621.55
2025-08-25 00:30:00+00:00,5267.34
2025-08-25 00:30:00+00:00,5328.04
2025-08-25 00:30:00+00:00,5399.89
2025-08-25 00:30:00+00:00,68855.81
2025-08-25 00:30:00+00:00,77661.03
2025-08-25 00:30:00+00:00,419521.25
2025-08-25 00:30:00+00:00,69163.21
2025-08-25 00:30:00+00:00,4752.07
2025-08-25 00:30:00+00:00,3855.75
2025-08-25 00:30:00+00:00,4847.84
2025-08-25 00:30:00+00:00,81252.86
2025-08-25 00:30:00+00:00,79740.39
2025-08-25 00:30:00+00:00,82974.88
2025-08-25 00:30:00+00:00,66105.81
2025-08-25 00:30:00+00:00,4762.81
2025-08-25 00:30:00+00:00,7357.44
2025-08-25 00:30:00+00:00,128669.32
2025-08-25 00:30:00+00:00,75250.76
2025-08-25 00:30:00+00:00,3789.77
2025-08-25 00:30:00+00:00,50943.37
2025-08-25 00:30:00+00:00,4247.95
2025-08-25 01:15:00+00:00,5291816579.70
2025-08-25 01:15:00+00:00,5250635007.47
2025-08-25 01:30:00+00:00,85687.10
2025-08-25 01:30:00+00:00,87952.17
2025-08-25 01:30:00+00:00,35160.62
2025-08-25 01:30:00+00:00,34316.17
2025-08-25 01:30:00+00:00,82315.19
2025-08-25 01:30:00+00:00,5514077445.52
2025-08-25 01:30:00+00:00,5405955626.96
2025-08-25 01:30:00+00:00,5605.19
2025-08-25 01:30:00+00:00,5069.73
2025-08-25 01:30:00+00:00,5477.03
2025-08-25 01:30:00+00:00,8154.94
2025-08-25 01:30:00+00:00,7993.92
2025-08-25 01:30:00+00:00,99519.89
2025-08-25 01:30:00+00:00,50956.96
2025-08-25 01:30:00+00:00,52571.13
2025-08-25 01:30:00+00:00,52224.46
2025-08-25 01:30:00+00:00,50281.44
2025-08-25 01:30:00+00:00,4083.51
2025-08-25 01:30:00+00:00,67090.93
2025-08-25 01:30:00+00:00,603548.96
2025-08-25 01:30:00+00:00,585456.21
2025-08-25 01:30:00+00:00,4201.64
2025-08-25 01:30:00+00:00,10563.58
2025-08-25 01:30:00+00:00,75503.81
2025-08-25 01:30:00+00:00,3819.71
2025-08-25 01:30:00+00:00,7413.49
2025-08-25 01:30:00+00:00,7240.69
2025-08-25 01:30:00+00:00,72996.97
2025-08-25 01:30:00+00:00,4562.96
2025-08-25 01:30:00+00:00,4444.42
2025-08-25 01:30:00+00:00,68463.26
2025-08-25 01:30:00+00:00,52943.13
2025-08-25 01:30:00+00:00,52028.09
2025-08-25 01:30:00+00:00,770675725.07
2025-08-25 01:30:00+00:00,7066.47
2025-08-25 01:30:00+00:00,7305.29
2025-08-25 01:30:00+00:00,4004.60
2025-08-25 01:30:00+00:00,592263.39
2025-08-25 01:30:00+00:00,62971.57
2025-08-25 01:30:00+00:00,61660.94
2025-08-25 01:30:00+00:00,581033.69
2025-08-25 01:30:00+00:00,6436.25
2025-08-25 01:30:00+00:00,6647.40
2025-08-25 01:30:00+00:00,3878.44
2025-08-25 01:30:00+00:00,3959.36
2025-08-25 01:30:00+00:00,63135.34
2025-08-25 01:30:00+00:00,65665.53
2025-08-25 01:30:00+00:00,2841.33
2025-08-25 01:30:00+00:00,2936.66
2025-08-25 01:30:00+00:00,29768.99
2025-08-25 01:30:00+00:00,4134.70
2025-08-25 01:30:00+00:00,82778.65
2025-08-25 01:30:00+00:00,84241.80
2025-08-25 01:30:00+00:00,123493.90
2025-08-25 01:30:00+00:00,81141.12
2025-08-25 01:30:00+00:00,7609.80
2025-08-25 01:30:00+00:00,7827.03
2025-08-25 01:30:00+00:00,82577.96
2025-08-25 01:30:00+00:00,79793.40
2025-08-25 01:30:00+00:00,82048.43
2025-08-25 01:30:00+00:00,4088.64
2025-08-25 01:30:00+00:00,63134.98
2025-08-25 01:30:00+00:00,3582.37
2025-08-25 01:30:00+00:00,4188.15
2025-08-25 01:30:00+00:00,3491.54
2025-08-25 01:30:00+00:00,3630.94
2025-08-25 01:30:00+00:00,3543.50
2025-08-25 01:30:00+00:00,45764.21
2025-08-25 01:30:00+00:00,7519.12
2025-08-25 01:30:00+00:00,7344.96
2025-08-25 01:30:00+00:00,3012.47
2025-08-25 01:30:00+00:00,70498.37
2025-08-25 01:30:00+00:00,68663.36
2025-08-25 01:30:00+00:00,3694.09
2025-08-25 01:30:00+00:00,52366.22
2025-08-25 01:30:00+00:00,54092.56
2025-08-25 01:30:00+00:00,56555.58
2025-08-25 01:30:00+00:00,2952.77
2025-08-25 01:30:00+00:00,5439598389.60
2025-08-25 01:30:00+00:00,46554.08
2025-08-25 01:30:00+00:00,6960.29
2025-08-25 01:30:00+00:00,4482.30
2025-08-25 01:30:00+00:00,4015.72
2025-08-25 01:30:00+00:00,6678.74
2025-08-25 01:30:00+00:00,41162.18
2025-08-25 01:30:00+00:00,141110.92
2025-08-25 01:30:00+00:00,4019.35
2025-08-25 01:30:00+00:00,4164.53
2025-08-25 01:30:00+00:00,3895.04
2025-08-25 01:30:00+00:00,3775.98
2025-08-25 01:30:00+00:00,2920.75
2025-08-25 01:30:00+00:00,2847.95
2025-08-25 01:30:00+00:00,38993.06
2025-08-25 01:30:00+00:00,137660.29
2025-08-25 01:30:00+00:00,78378.42
2025-08-25 01:30:00+00:00,74913.66
2025-08-25 01:30:00+00:00,70843.23
2025-08-25 01:30:00+00:00,7417.26
2025-08-25 01:30:00+00:00,49044.67
2025-08-25 01:30:00+00:00,5575.41
2025-08-25 01:30:00+00:00,5733.07
2025-08-25 01:30:00+00:00,4945.57
2025-08-25 01:30:00+00:00,40796.49
2025-08-25 01:30:00+00:00,76992.74
2025-08-25 01:30:00+00:00,6678.02
2025-08-25 01:30:00+00:00,55393.95
2025-08-25 01:30:00+00:00,55259.97
2025-08-25 01:30:00+00:00,3398.32
2025-08-25 01:30:00+00:00,3276.68
2025-08-25 01:30:00+00:00,46760.92
2025-08-25 01:30:00+00:00,48923.62
2025-08-25 01:30:00+00:00,56154.53
2025-08-25 01:30:00+00:00,3949.49
2025-08-25 01:30:00+00:00,4078.87
2025-08-25 01:30:00+00:00,5294.81
2025-08-25 01:30:00+00:00,4264.36
2025-08-25 01:30:00+00:00,98565.77
2025-08-25 01:30:00+00:00,101138.40
2025-08-25 01:30:00+00:00,38251.12
2025-08-25 01:30:00+00:00,6709.22
2025-08-25 01:30:00+00:00,5781.71
2025-08-25 01:30:00+00:00,5613.62
2025-08-25 01:30:00+00:00,98440.79
2025-08-25 01:30:00+00:00,96996.70
2025-08-25 01:30:00+00:00,39494.82
2025-08-25 01:30:00+00:00,75972.96
2025-08-25 01:30:00+00:00,85357.98
2025-08-25 01:30:00+00:00,79517.14
2025-08-25 01:30:00+00:00,82288.09
2025-08-25 01:30:00+00:00,87738.70
2025-08-25 01:30:00+00:00,6494.36
2025-08-25 01:30:00+00:00,127413.08
2025-08-25 01:30:00+00:00,2096.40
2025-08-25 01:30:00+00:00,37910.08
2025-08-25 01:30:00+00:00,36949.92
2025-08-25 01:30:00+00:00,46696.16
2025-08-25 01:30:00+00:00,45658.92
2025-08-25 01:30:00+00:00,55834.35
2025-08-25 01:30:00+00:00,54300.02
2025-08-25 01:30:00+00:00,8048.57
2025-08-25 01:30:00+00:00,7945.52
2025-08-25 01:30:00+00:00,2118.85
2025-08-25 01:30:00+00:00,44080.73
2025-08-25 01:30:00+00:00,45805.87
2025-08-25 01:30:00+00:00,78627.03
2025-08-25 01:30:00+00:00,3017.36
2025-08-25 01:30:00+00:00,39162.32
2025-08-25 01:30:00+00:00,37675.84
2025-08-25 01:30:00+00:00,41961.96
2025-08-25 01:30:00+00:00,43902.70
2025-08-25 01:30:00+00:00,80655.75
2025-08-25 01:30:00+00:00,45105.36
2025-08-25 01:30:00+00:00,43565.82
2025-08-25 01:30:00+00:00,2961.00
2025-08-25 01:30:00+00:00,83639.40
2025-08-25 01:30:00+00:00,85134.69
2025-08-25 01:30:00+00:00,85469.98
2025-08-25 01:30:00+00:00,125243.30
2025-08-25 01:30:00+00:00,129133.26
2025-08-25 01:30:00+00:00,6485.58
2025-08-25 01:30:00+00:00,7004.00
2025-08-25 01:30:00+00:00,6831.06
2025-08-25 01:30:00+00:00,3880.20
2025-08-25 01:30:00+00:00,50458.57
2025-08-25 01:30:00+00:00,48653.46
2025-08-25 01:30:00+00:00,3773.46
2025-08-25 01:30:00+00:00,4443.97
2025-08-25 01:30:00+00:00,4395.22
2025-08-25 01:30:00+00:00,37030.91
2025-08-25 01:30:00+00:00,36280.39
2025-08-25 01:30:00+00:00,57591.69
2025-08-25 01:30:00+00:00,56326.70
2025-08-25 01:30:00+00:00,5582.27
2025-08-25 01:30:00+00:00,5120.65
2025-08-25 01:30:00+00:00,4953.34
2025-08-25 01:30:00+00:00,92648.04
2025-08-25 01:30:00+00:00,29894.13
2025-08-25 01:30:00+00:00,31014.12
2025-08-25 01:30:00+00:00,4499.96
2025-08-25 01:30:00+00:00,5892.86
2025-08-25 01:30:00+00:00,3980.88
2025-08-25 01:30:00+00:00,452173.11
2025-08-25 01:30:00+00:00,71144.56
2025-08-25 01:30:00+00:00,34882.88
2025-08-25 01:30:00+00:00,36294.13
2025-08-25 01:30:00+00:00,436936.06
2025-08-25 01:30:00+00:00,73217.53
2025-08-25 01:30:00+00:00,3895.77
2025-08-25 01:30:00+00:00,40536.75
2025-08-25 01:30:00+00:00,4125.85
2025-08-25 01:30:00+00:00,5135.96
2025-08-25 02:30:00+00:00,804493480.42
2025-08-25 02:30:00+00:00,5769103527.38
2025-08-25 02:45:00+00:00,4148.74
2025-08-25 02:45:00+00:00,4167.40
2025-08-25 02:45:00+00:00,4242.47
2025-08-25 02:45:00+00:00,143183.75
2025-08-25 02:45:00+00:00,136854.24
2025-08-25 02:45:00+00:00,6485.78
2025-08-25 02:45:00+00:00,6827.13
2025-08-25 02:45:00+00:00,77492.27
2025-08-25 02:45:00+00:00,81076.28
2025-08-25 02:45:00+00:00,82374.94
2025-08-25 02:45:00+00:00,35665.36
2025-08-25 02:45:00+00:00,35236.52
2025-08-25 02:45:00+00:00,33678.87
2025-08-25 02:45:00+00:00,65041.89
2025-08-25 02:45:00+00:00,68050.08
2025-08-25 02:45:00+00:00,44903.20
2025-08-25 02:45:00+00:00,46979.97
2025-08-25 02:45:00+00:00,47671.38
2025-08-25 02:45:00+00:00,79996.27
2025-08-25 02:45:00+00:00,83696.10
2025-08-25 02:45:00+00:00,82762.80
2025-08-25 02:45:00+00:00,53796.91
2025-08-25 02:45:00+00:00,56285.02
2025-08-25 02:45:00+00:00,98005.42
2025-08-25 02:45:00+00:00,93673.05
2025-08-25 02:45:00+00:00,83351.77
2025-08-25 02:45:00+00:00,87206.79
2025-08-25 02:45:00+00:00,89366.06
2025-08-25 02:45:00+00:00,55539.81
2025-08-25 02:45:00+00:00,53084.65
2025-08-25 02:45:00+00:00,462990.30
2025-08-25 02:45:00+00:00,45870.49
2025-08-25 02:45:00+00:00,45123.51
2025-08-25 02:45:00+00:00,43128.80
2025-08-25 02:45:00+00:00,6446.26
2025-08-25 02:45:00+00:00,6785.54
2025-08-25 02:45:00+00:00,4492.62
2025-08-25 02:45:00+00:00,4649.51
2025-08-25 02:45:00+00:00,458113.60
2025-08-25 02:45:00+00:00,437862.46
2025-08-25 02:45:00+00:00,29657.64
2025-08-25 02:45:00+00:00,31029.31
2025-08-25 02:45:00+00:00,31946.11
2025-08-25 02:45:00+00:00,53634.67
2025-08-25 02:45:00+00:00,5864.43
2025-08-25 02:45:00+00:00,56153.99
2025-08-25 02:45:00+00:00,54523.32
2025-08-25 02:45:00+00:00,76401.10
2025-08-25 02:45:00+00:00,73023.76
2025-08-25 02:45:00+00:00,593960.58
2025-08-25 02:45:00+00:00,571078.64
2025-08-25 02:45:00+00:00,64497.96
2025-08-25 02:45:00+00:00,67480.99
2025-08-25 02:45:00+00:00,68106.09
2025-08-25 02:45:00+00:00,71648.42
2025-08-25 02:45:00+00:00,70221.24
2025-08-25 02:45:00+00:00,67117.07
2025-08-25 02:45:00+00:00,4381.85
2025-08-25 02:45:00+00:00,4162.76
2025-08-25 02:45:00+00:00,54806.42
2025-08-25 02:45:00+00:00,57341.22
2025-08-25 02:45:00+00:00,3922.54
2025-08-25 02:45:00+00:00,4075.18
2025-08-25 02:45:00+00:00,72290.42
2025-08-25 02:45:00+00:00,69094.79
2025-08-25 02:45:00+00:00,6637.53
2025-08-25 02:45:00+00:00,6986.88
2025-08-25 02:45:00+00:00,3384.45
2025-08-25 02:45:00+00:00,3534.74
2025-08-25 02:45:00+00:00,47475.29
2025-08-25 02:45:00+00:00,49671.02
2025-08-25 02:45:00+00:00,4267.52
2025-08-25 02:45:00+00:00,4054.15
2025-08-25 02:45:00+00:00,5853.81
2025-08-25 02:45:00+00:00,6049.11
2025-08-25 02:45:00+00:00,3934.64
2025-08-25 02:45:00+00:00,97468.79
2025-08-25 02:45:00+00:00,101976.72
2025-08-25 02:45:00+00:00,76621.96
2025-08-25 02:45:00+00:00,73234.84
2025-08-25 02:45:00+00:00,57955.92
2025-08-25 02:45:00+00:00,78598.66
2025-08-25 02:45:00+00:00,82233.85
2025-08-25 02:45:00+00:00,83099.24
2025-08-25 02:45:00+00:00,47081.10
2025-08-25 02:45:00+00:00,38221.50
2025-08-25 02:45:00+00:00,36531.90
2025-08-25 02:45:00+00:00,44999.86
2025-08-25 02:45:00+00:00,7874.53
2025-08-25 02:45:00+00:00,8263.34
2025-08-25 02:45:00+00:00,40985.70
2025-08-25 02:45:00+00:00,39487.88
2025-08-25 02:45:00+00:00,37742.30
2025-08-25 02:45:00+00:00,44737.73
2025-08-25 02:45:00+00:00,46806.85
2025-08-25 02:45:00+00:00,47378.84
2025-08-25 02:45:00+00:00,42943.77
2025-08-25 02:45:00+00:00,44929.92
2025-08-25 02:45:00+00:00,46093.35
2025-08-25 02:45:00+00:00,82717.96
2025-08-25 02:45:00+00:00,6930.84
2025-08-25 02:45:00+00:00,7295.62
2025-08-25 02:45:00+00:00,122676.60
2025-08-25 02:45:00+00:00,86543.67
2025-08-25 02:45:00+00:00,88544.92
2025-08-25 02:45:00+00:00,3857.26
2025-08-25 02:45:00+00:00,52156.57
2025-08-25 02:45:00+00:00,49850.96
2025-08-25 02:45:00+00:00,38036.10
2025-08-25 02:45:00+00:00,37354.35
2025-08-25 02:45:00+00:00,35703.08
2025-08-25 02:45:00+00:00,58049.21
2025-08-25 02:45:00+00:00,55483.12
2025-08-25 02:45:00+00:00,5102.84
2025-08-25 02:45:00+00:00,5276.82
2025-08-25 02:45:00+00:00,4504.35
2025-08-25 02:45:00+00:00,4692.36
2025-08-25 02:45:00+00:00,128350.39
2025-08-25 02:45:00+00:00,6165.41
2025-08-25 02:45:00+00:00,5857.14
2025-08-25 02:45:00+00:00,34757.88
2025-08-25 02:45:00+00:00,36365.43
2025-08-25 02:45:00+00:00,5868653169.73
2025-08-25 02:45:00+00:00,5632077486.57
2025-08-25 02:45:00+00:00,83554.56
2025-08-25 02:45:00+00:00,87418.96
2025-08-25 02:45:00+00:00,85769.43
2025-08-25 02:45:00+00:00,5104.82
2025-08-25 02:45:00+00:00,5373.49
2025-08-25 02:45:00+00:00,8105.50
2025-08-25 02:45:00+00:00,8532.11
2025-08-25 02:45:00+00:00,94692.64
2025-08-25 02:45:00+00:00,99072.17
2025-08-25 02:45:00+00:00,49942.57
2025-08-25 02:45:00+00:00,52252.42
2025-08-25 02:45:00+00:00,625397.12
2025-08-25 02:45:00+00:00,617666.58
2025-08-25 02:45:00+00:00,590362.33
2025-08-25 02:45:00+00:00,10035.40
2025-08-25 02:45:00+00:00,7376.78
2025-08-25 02:45:00+00:00,7753.31
2025-08-25 02:45:00+00:00,4453.19
2025-08-25 02:45:00+00:00,4662.92
2025-08-25 02:45:00+00:00,65169.68
2025-08-25 02:45:00+00:00,66969.53
2025-08-25 02:45:00+00:00,55391.75
2025-08-25 02:45:00+00:00,7100.07
2025-08-25 02:45:00+00:00,65800.77
2025-08-25 02:45:00+00:00,841701303.89
2025-08-25 02:45:00+00:00,6315.03
2025-08-25 02:45:00+00:00,6476.66
2025-08-25 02:45:00+00:00,4142.48
2025-08-25 02:45:00+00:00,3935.36
2025-08-25 02:45:00+00:00,5030.07
2025-08-25 02:45:00+00:00,28946.28
2025-08-25 02:45:00+00:00,30285.05
2025-08-25 02:45:00+00:00,81994.88
2025-08-25 02:45:00+00:00,85787.14
2025-08-25 02:45:00+00:00,87621.72
2025-08-25 02:45:00+00:00,7694.46
2025-08-25 02:45:00+00:00,7839.80
2025-08-25 02:45:00+00:00,77946.01
2025-08-25 02:45:00+00:00,81551.01
2025-08-25 02:45:00+00:00,82809.79
2025-08-25 02:45:00+00:00,3628.48
2025-08-25 02:45:00+00:00,3786.86
2025-08-25 02:45:00+00:00,7510.97
2025-08-25 02:45:00+00:00,7866.88
2025-08-25 02:45:00+00:00,65992.41
2025-08-25 02:45:00+00:00,65321.26
2025-08-25 02:45:00+00:00,62433.70
2025-08-25 02:45:00+00:00,3788.03
2025-08-25 02:45:00+00:00,3864.94
2025-08-25 02:45:00+00:00,51387.93
2025-08-25 02:45:00+00:00,53764.62
2025-08-25 02:45:00+00:00,5691179815.12
2025-08-25 02:45:00+00:00,4525.36
2025-08-25 02:45:00+00:00,4025.95
2025-08-25 02:45:00+00:00,4181.95
2025-08-25 02:45:00+00:00,4089.25
2025-08-25 02:45:00+00:00,4278.38
2025-08-25 02:45:00+00:00,79718.75
2025-08-25 02:45:00+00:00,7372.29
2025-08-25 02:45:00+00:00,83436.14
2025-08-25 02:45:00+00:00,81831.49
2025-08-25 02:45:00+00:00,7760.31
2025-08-25 02:45:00+00:00,5918.96
2025-08-25 02:45:00+00:00,5112.02
2025-08-25 02:45:00+00:00,4993.92
2025-08-25 02:45:00+00:00,5624.49
2025-08-25 02:45:00+00:00,46767.92
2025-08-25 02:45:00+00:00,48930.94
2025-08-25 02:45:00+00:00,73143.10
2025-08-25 02:45:00+00:00,76291.93
2025-08-25 02:45:00+00:00,2996.38
2025-08-25 02:45:00+00:00,2849.51
2025-08-25 02:45:00+00:00,7282.20
2025-08-25 02:45:00+00:00,6918.09
2025-08-25 02:45:00+00:00,3151.80
2025-08-25 02:45:00+00:00,2994.21
2025-08-25 02:45:00+00:00,2886.00
2025-08-25 02:45:00+00:00,3626.04
2025-08-25 02:45:00+00:00,3506.60
2025-08-25 02:45:00+00:00,2999.85
2025-08-25 02:45:00+00:00,73013.49
2025-08-25 02:45:00+00:00,4183.93
2025-08-25 02:45:00+00:00,4395.97
2025-08-25 02:45:00+00:00,3979.10
2025-08-25 02:45:00+00:00,3825.06
2025-08-25 02:45:00+00:00,127333.72
2025-08-25 02:45:00+00:00,69785.90
2025-08-25 02:45:00+00:00,88231.12
2025-08-25 02:45:00+00:00,92311.81
2025-08-25 02:45:00+00:00,5630.54
2025-08-25 02:45:00+00:00,5840.45
2025-08-25 02:45:00+00:00,3123.82
2025-08-25 02:45:00+00:00,3049.22
2025-08-25 02:45:00+00:00,121704.87
2025-08-25 02:45:00+00:00,41477.51
2025-08-25 02:45:00+00:00,40938.53
2025-08-25 02:45:00+00:00,40203.14
2025-08-25 02:45:00+00:00,38425.94
2025-08-25 02:45:00+00:00,41144.00
2025-08-25 02:45:00+00:00,39325.21
2025-08-25 02:45:00+00:00,122745.22
2025-08-25 02:45:00+00:00,117319.21
2025-08-25 02:45:00+00:00,82336.41
2025-08-25 02:45:00+00:00,86144.47
2025-08-25 02:45:00+00:00,87647.33
2025-08-25 02:45:00+00:00,4238.51
2025-08-25 02:45:00+00:00,4461.59
2025-08-25 02:45:00+00:00,2193.36
2025-08-25 02:45:00+00:00,2140.08
2025-08-25 02:45:00+00:00,3941.31
2025-08-25 02:45:00+00:00,39128.82
2025-08-25 03:30:00+00:00,7717.96
2025-08-25 03:30:00+00:00,10499.54
2025-08-25 03:30:00+00:00,4377.44
2025-08-25 03:30:00+00:00,101200.43
2025-08-25 03:30:00+00:00,69873.58
2025-08-25 03:30:00+00:00,4603.01
2025-08-25 03:30:00+00:00,54073.20
2025-08-25 03:30:00+00:00,103352.29
2025-08-25 03:30:00+00:00,8480.38
2025-08-25 03:30:00+00:00,5340.92
2025-08-25 03:30:00+00:00,6140078378.83
2025-08-25 03:30:00+00:00,5833074459.89
2025-08-25 03:30:00+00:00,4103.96
2025-08-25 03:30:00+00:00,71251.80
2025-08-25 03:30:00+00:00,4001.97
2025-08-25 03:30:00+00:00,128784.71
2025-08-25 03:30:00+00:00,609737.70
2025-08-25 03:30:00+00:00,6025.86
2025-08-25 03:30:00+00:00,38047.33
2025-08-25 03:30:00+00:00,6109.43
2025-08-25 03:30:00+00:00,59600.90
2025-08-25 03:30:00+00:00,132874.75
2025-08-25 03:30:00+00:00,4712.67
2025-08-25 03:30:00+00:00,654321.74
2025-08-25 03:30:00+00:00,92640.12
2025-08-25 03:30:00+00:00,6744.40
2025-08-25 03:30:00+00:00,86184.78
2025-08-25 03:30:00+00:00,5890.95
2025-08-25 03:30:00+00:00,6785.74
2025-08-25 03:30:00+00:00,149806.00
2025-08-25 03:30:00+00:00,5338.84
2025-08-25 03:30:00+00:00,60110.29
2025-08-25 03:30:00+00:00,39795.27
2025-08-25 03:30:00+00:00,53503.78
2025-08-25 03:30:00+00:00,7251.39
2025-08-25 03:30:00+00:00,48006.26
2025-08-25 03:30:00+00:00,49570.11
2025-08-25 03:30:00+00:00,4414.91
2025-08-25 03:30:00+00:00,4103.86
2025-08-25 03:30:00+00:00,3190.25
2025-08-25 03:30:00+00:00,8238.73
2025-08-25 03:30:00+00:00,5262.71
2025-08-25 03:30:00+00:00,39989.24
2025-08-25 03:30:00+00:00,105433.05
2025-08-25 03:30:00+00:00,4241.65
2025-08-25 03:30:00+00:00,43215.02
2025-08-25 03:30:00+00:00,4696.16
2025-08-25 03:30:00+00:00,47872.04
2025-08-25 03:30:00+00:00,96581.23
2025-08-25 03:30:00+00:00,57776.67
2025-08-25 03:30:00+00:00,50527.84
2025-08-25 03:30:00+00:00,5884.63
2025-08-25 03:30:00+00:00,5224.89
2025-08-25 03:30:00+00:00,4164.99
2025-08-25 03:30:00+00:00,79301.57
2025-08-25 03:30:00+00:00,78324.68
2025-08-25 03:30:00+00:00,81202.96
2025-08-25 03:30:00+00:00,4476.26
2025-08-25 03:30:00+00:00,6124.55
2025-08-25 03:30:00+00:00,4035.66
2025-08-25 03:30:00+00:00,2975.01
2025-08-25 03:30:00+00:00,7695.56
2025-08-25 03:30:00+00:00,4212.15
2025-08-25 03:30:00+00:00,4734.65
2025-08-25 03:30:00+00:00,5618085756.10
2025-08-25 03:30:00+00:00,51773.08
2025-08-25 03:30:00+00:00,3540.98
2025-08-25 03:30:00+00:00,7238.05
2025-08-25 03:30:00+00:00,5406620824.37
2025-08-25 03:30:00+00:00,54851.57
2025-08-25 03:30:00+00:00,67809.51
2025-08-25 03:30:00+00:00,128422.19
2025-08-25 03:30:00+00:00,42632.89
2025-08-25 03:30:00+00:00,3132.69
2025-08-25 03:30:00+00:00,3019.48
2025-08-25 03:30:00+00:00,4360.14
2025-08-25 03:30:00+00:00,7858.35
2025-08-25 03:30:00+00:00,3963.23
2025-08-25 03:30:00+00:00,3787.91
2025-08-25 03:30:00+00:00,86152.35
2025-08-25 03:30:00+00:00,91125.90
2025-08-25 03:30:00+00:00,8131.81
2025-08-25 03:30:00+00:00,2239.05
2025-08-25 03:30:00+00:00,6944.52
2025-08-25 03:30:00+00:00,3667.33
2025-08-25 03:30:00+00:00,75438.74
2025-08-25 03:30:00+00:00,836598489.73
2025-08-25 03:30:00+00:00,4079.58
2025-08-25 03:30:00+00:00,880629989.19
2025-08-25 03:30:00+00:00,6776.20
2025-08-25 03:30:00+00:00,7428.45
2025-08-25 03:30:00+00:00,4355.29
2025-08-25 03:30:00+00:00,57953.61
2025-08-25 04:00:00+00:00,875291169.89
2025-08-25 04:00:00+00:00,5877922222.32
2025-08-25 04:00:00+00:00,6102854153.66
2025-08-25 07:00:00+00:00,831526611.39
2025-08-25 07:00:00+00:00,5797711445.98
2025-08-25 07:00:00+00:00,5584026111.20
2025-08-25 20:00:00+00:00,6065855600.35
2025-08-25 20:00:00+00:00,869984717.17
2025-08-26 00:30:00+00:00,156734.53
2025-08-26 00:30:00+00:00,7099.58
2025-08-26 00:30:00+00:00,3077.76
2025-08-26 00:30:00+00:00,8715.35
2025-08-26 00:30:00+00:00,4863.60
2025-08-26 00:30:00+00:00,3836.94
2025-08-26 00:30:00+00:00,50226.55
2025-08-26 00:30:00+00:00,7496.17
2025-08-26 00:30:00+00:00,58118.22
2025-08-26 00:30:00+00:00,78270.79
2025-08-26 00:30:00+00:00,7213.20
2025-08-26 00:30:00+00:00,4338.06
2025-08-26 00:30:00+00:00,93266.32
2025-08-26 00:30:00+00:00,109400.62
2025-08-26 00:30:00+00:00,54945.45
2025-08-26 00:30:00+00:00,138235.07
2025-08-26 00:30:00+00:00,7864.72
