dt_gmt8,cum_bankroll
2025-08-18 03:30:00+00:00,6948.59
2025-08-18 03:30:00+00:00,4268.84
2025-08-18 03:30:00+00:00,3683.00
2025-08-18 03:30:00+00:00,954636972.72
2025-08-18 03:30:00+00:00,3011.06
2025-08-18 03:30:00+00:00,6914.84
2025-08-18 05:00:00+00:00,931464108.49
2025-08-18 05:30:00+00:00,511065435.45
2025-08-18 05:30:00+00:00,963144919.60
2025-08-18 07:00:00+00:00,3730361144.63
2025-08-19 00:00:00+00:00,3898670377.72
2025-08-19 00:00:00+00:00,3840327804.31
2025-08-19 00:30:00+00:00,3748056582.09
2025-08-19 03:00:00+00:00,5382.77
2025-08-19 03:00:00+00:00,3156.62
2025-08-19 03:00:00+00:00,3267.16
2025-08-19 03:00:00+00:00,6769.89
2025-08-19 03:00:00+00:00,6668.86
2025-08-19 03:00:00+00:00,7330.38
2025-08-19 03:00:00+00:00,7173.75
2025-08-19 03:00:00+00:00,4994.68
2025-08-19 03:00:00+00:00,5223.20
2025-08-19 03:00:00+00:00,3578.12
2025-08-19 03:00:00+00:00,2192.95
2025-08-19 03:00:00+00:00,3486.50
2025-08-19 03:00:00+00:00,3590.93
2025-08-19 03:00:00+00:00,4633.54
2025-08-19 03:00:00+00:00,4516.77
2025-08-19 03:00:00+00:00,4341.47
2025-08-19 03:00:00+00:00,4306.93
2025-08-19 03:00:00+00:00,6489.91
2025-08-19 03:00:00+00:00,6203.02
2025-08-19 03:00:00+00:00,4714.12
2025-08-19 03:00:00+00:00,3952.44
2025-08-19 03:00:00+00:00,3873416296.27
2025-08-19 03:00:00+00:00,3707636712.24
2025-08-19 03:00:00+00:00,5408.57
2025-08-19 03:00:00+00:00,5211.68
2025-08-19 03:00:00+00:00,4227.72
2025-08-19 03:00:00+00:00,4992.30
2025-08-19 03:00:00+00:00,5707.36
2025-08-19 03:00:00+00:00,3623.40
2025-08-19 03:00:00+00:00,3403.02
2025-08-19 03:15:00+00:00,3873416296.27
2025-08-19 07:00:00+00:00,3935987596.84
2025-08-20 02:45:00+00:00,4091845476.37
2025-08-20 03:00:00+00:00,4179076229.47
2025-08-20 18:00:00+00:00,4085945662.99
2025-08-20 19:35:00+00:00,3929473025.82
2025-08-21 03:00:00+00:00,4111211153.27
2025-08-22 01:00:00+00:00,3757351090.34
2025-08-22 01:00:00+00:00,3934345844.09
2025-08-22 02:00:00+00:00,3642866839.62
2025-08-22 02:00:00+00:00,3642866839.62
2025-08-22 02:00:00+00:00,3842172801.00
2025-08-22 02:00:00+00:00,3986119227.62
2025-08-22 02:00:00+00:00,4045018856.35
2025-08-22 02:00:00+00:00,3917866796.83
2025-08-22 02:15:00+00:00,3727108135.29
2025-08-22 02:30:00+00:00,3820909917.55
2025-08-22 18:00:00+00:00,3997627001.24
2025-08-22 20:15:00+00:00,4182517250.04
2025-08-23 03:00:00+00:00,7357.15
2025-08-23 03:00:00+00:00,3327.60
2025-08-23 03:00:00+00:00,8711.02
2025-08-23 03:00:00+00:00,5561.20
2025-08-23 03:00:00+00:00,2267.11
2025-08-23 03:00:00+00:00,4513.75
2025-08-23 03:00:00+00:00,6857.76
2025-08-23 03:00:00+00:00,4100548991.38
2025-08-23 03:00:00+00:00,5491.83
2025-08-23 03:00:00+00:00,4276.34
2025-08-23 03:00:00+00:00,5349.51
2025-08-23 03:00:00+00:00,4763.74
2025-08-23 03:00:00+00:00,4449.75
2025-08-23 03:00:00+00:00,3677.00
2025-08-23 03:00:00+00:00,6734.93
2025-08-23 17:00:00+00:00,4010124023.07
2025-08-23 18:00:00+00:00,4095396605.53
2025-08-23 18:00:00+00:00,4195592259.14
2025-08-23 18:00:00+00:00,4262472599.92
2025-08-23 18:30:00+00:00,4459611957.66
2025-08-23 19:30:00+00:00,5745.83
2025-08-23 19:30:00+00:00,4828328838.97
2025-08-23 19:30:00+00:00,4424.23
2025-08-23 19:30:00+00:00,4586912397.02
2025-08-23 19:30:00+00:00,4633461466.48
2025-08-23 19:30:00+00:00,3847.06
2025-08-23 19:30:00+00:00,6938.60
2025-08-23 19:30:00+00:00,2371.96
2025-08-23 19:30:00+00:00,4655.55
2025-08-23 19:30:00+00:00,7174.93
2025-08-23 19:30:00+00:00,9113.91
2025-08-23 19:30:00+00:00,3481.51
2025-08-23 19:30:00+00:00,5596.92
2025-08-23 19:30:00+00:00,7046.42
2025-08-23 19:30:00+00:00,4722.51
2025-08-23 21:00:00+00:00,4699196381.79
2025-08-23 21:30:00+00:00,4850088882.66
2025-08-23 21:30:00+00:00,4615129063.57
2025-08-23 21:30:00+00:00,4756875946.75
2025-08-23 22:00:00+00:00,4568.76
2025-08-23 22:00:00+00:00,4809.22
2025-08-23 22:00:00+00:00,3366.74
2025-08-23 22:00:00+00:00,6998.30
2025-08-23 22:00:00+00:00,6667.73
2025-08-23 22:00:00+00:00,8516.15
2025-08-23 22:00:00+00:00,8804.62
2025-08-23 22:00:00+00:00,5458.53
2025-08-23 22:00:00+00:00,5549.32
2025-08-23 22:00:00+00:00,2305.47
2025-08-23 22:00:00+00:00,2253.36
2025-08-23 22:00:00+00:00,9268.02
2025-08-23 22:00:00+00:00,6735.18
2025-08-23 22:00:00+00:00,6783.55
2025-08-23 22:00:00+00:00,6573.40
2025-08-23 22:00:00+00:00,5217.42
2025-08-23 22:00:00+00:00,4479.22
2025-08-23 22:00:00+00:00,4422.78
2025-08-23 22:00:00+00:00,5146.27
2025-08-23 22:00:00+00:00,5417.12
2025-08-23 22:00:00+00:00,4090.86
2025-08-23 22:00:00+00:00,4279.84
2025-08-23 22:00:00+00:00,4400735934.76
2025-08-23 22:00:00+00:00,4608893963.59
2025-08-23 22:00:00+00:00,4708872165.82
2025-08-23 22:00:00+00:00,4203.02
2025-08-23 22:00:00+00:00,6750.57
2025-08-23 22:00:00+00:00,7105.86
2025-08-23 22:00:00+00:00,3936.03
2025-08-23 22:00:00+00:00,3739.23
2025-08-23 22:00:00+00:00,3623.56
2025-08-23 22:00:00+00:00,7479.85
2025-08-23 22:00:00+00:00,6684.93
2025-08-23 22:00:00+00:00,4473428557.53
2025-08-23 22:00:00+00:00,6904.85
2025-08-23 22:00:00+00:00,7268.26
2025-08-23 22:00:00+00:00,4453.57
2025-08-23 22:00:00+00:00,3307.43
2025-08-23 22:00:00+00:00,4698394316.28
2025-08-23 22:00:00+00:00,4698394316.28
2025-08-23 22:00:00+00:00,4587673842.29
2025-08-23 22:00:00+00:00,4415853540.50
2025-08-23 22:00:00+00:00,4533210304.18
2025-08-23 22:00:00+00:00,4302990964.59
2025-08-23 23:00:00+00:00,4665678280.51
2025-08-23 23:00:00+00:00,6858.39
2025-08-23 23:00:00+00:00,4115.68
2025-08-23 23:00:00+00:00,4539.63
2025-08-23 23:00:00+00:00,6630.95
2025-08-23 23:00:00+00:00,5639.31
2025-08-23 23:00:00+00:00,4888578898.08
2025-08-23 23:00:00+00:00,2351.65
2025-08-23 23:00:00+00:00,5287.09
2025-08-23 23:00:00+00:00,4510.08
2025-08-23 23:00:00+00:00,6732.15
2025-08-23 23:00:00+00:00,3670.13
2025-08-23 23:00:00+00:00,8662.18
2025-08-23 23:00:00+00:00,6778.12
2025-08-23 23:00:00+00:00,4672476844.05
2025-08-23 23:00:00+00:00,3419.90
2025-08-24 00:30:00+00:00,3680.99
2025-08-24 00:30:00+00:00,9454.26
2025-08-24 00:30:00+00:00,9757.52
2025-08-24 00:30:00+00:00,5900.13
2025-08-24 00:30:00+00:00,6912.97
2025-08-24 00:30:00+00:00,7252.67
2025-08-24 00:30:00+00:00,7413.53
2025-08-24 00:30:00+00:00,7096.33
2025-08-24 00:30:00+00:00,4375.40
2025-08-24 00:30:00+00:00,3698.07
2025-08-24 00:30:00+00:00,3839.87
2025-08-24 00:30:00+00:00,6903.15
2025-08-24 00:30:00+00:00,7091.61
2025-08-24 00:30:00+00:00,4782647892.22
2025-08-24 00:30:00+00:00,4828884712.80
2025-08-24 00:30:00+00:00,3578.07
2025-08-24 00:30:00+00:00,9062.81
2025-08-24 00:30:00+00:00,4641.42
2025-08-24 00:30:00+00:00,4851.38
2025-08-24 00:30:00+00:00,4917.70
2025-08-24 00:30:00+00:00,2460.41
2025-08-24 00:30:00+00:00,2500.77
2025-08-24 00:30:00+00:00,2616.43
2025-08-24 00:30:00+00:00,5216.58
2025-08-24 00:30:00+00:00,5469.16
2025-08-24 00:30:00+00:00,5713.68
2025-08-24 00:45:00+00:00,521937786.26
2025-08-24 00:45:00+00:00,4884410080.27
2025-08-24 01:00:00+00:00,4790187126.23
2025-08-24 01:30:00+00:00,4870566882.30
2025-08-24 01:30:00+00:00,5095830600.60
2025-08-24 01:30:00+00:00,977238393.15
2025-08-24 01:30:00+00:00,534251513.41
2025-08-24 02:30:00+00:00,5331512765.88
2025-08-24 02:45:00+00:00,4272.78
2025-08-24 02:45:00+00:00,5977.94
2025-08-24 02:45:00+00:00,10208.81
2025-08-24 02:45:00+00:00,6693.48
2025-08-24 02:45:00+00:00,7027.38
2025-08-24 02:45:00+00:00,7116.95
2025-08-24 02:45:00+00:00,2737.44
2025-08-24 02:45:00+00:00,5885.36
2025-08-24 02:45:00+00:00,7516.30
2025-08-24 02:45:00+00:00,3658.97
2025-08-24 02:45:00+00:00,5085.09
2025-08-24 02:45:00+00:00,5451112172.23
2025-08-24 02:45:00+00:00,3851.23
2025-08-24 02:45:00+00:00,4028.85
2025-08-24 02:45:00+00:00,6045.35
2025-08-24 02:45:00+00:00,6948.61
2025-08-24 03:00:00+00:00,5178556563.61
2025-08-24 07:30:00+00:00,5732542028.41
2025-08-24 07:30:00+00:00,5552819121.54
2025-08-24 07:30:00+00:00,5359120186.36
2025-08-24 08:30:00+00:00,5493215352.37
2025-08-24 09:30:00+00:00,5324219588.87
2025-08-24 10:30:00+00:00,5208338733.48
2025-08-24 10:30:00+00:00,5402077612.05
2025-08-24 18:00:00+00:00,5270493886.74
2025-08-24 18:00:00+00:00,5134846388.57
2025-08-24 18:15:00+00:00,5006969192.40
2025-08-24 19:00:00+00:00,4888978497.04
2025-08-24 19:00:00+00:00,4756620732.78
2025-08-24 19:30:00+00:00,4644529572.19
2025-08-24 20:00:00+00:00,4859339064.90
2025-08-24 20:30:00+00:00,5079432257.00
2025-08-24 21:00:00+00:00,10321.01
2025-08-24 21:00:00+00:00,6731.05
2025-08-24 21:00:00+00:00,5785.90
2025-08-24 21:00:00+00:00,4306.97
2025-08-24 21:00:00+00:00,4956426064.79
2025-08-24 21:00:00+00:00,5011421222.89
2025-08-24 21:00:00+00:00,2785.30
2025-08-24 21:00:00+00:00,5964.51
2025-08-24 21:00:00+00:00,5156.37
2025-08-24 21:00:00+00:00,7131.84
2025-08-24 22:00:00+00:00,4812177528.80
2025-08-24 22:30:00+00:00,5034740739.51
2025-08-24 23:00:00+00:00,6039.52
2025-08-24 23:00:00+00:00,5511223883.03
2025-08-24 23:00:00+00:00,5267597498.71
2025-08-24 23:00:00+00:00,10075.74
2025-08-24 23:00:00+00:00,7293.59
2025-08-24 23:15:00+00:00,5373443285.95
2025-08-24 23:15:00+00:00,5183964916.52
2025-08-24 23:30:00+00:00,6023.99
2025-08-24 23:30:00+00:00,6085.30
2025-08-24 23:30:00+00:00,6775.39
2025-08-24 23:30:00+00:00,10153.54
2025-08-24 23:30:00+00:00,5022060432.48
2025-08-25 00:30:00+00:00,7357.44
2025-08-25 00:30:00+00:00,2802.90
2025-08-25 00:30:00+00:00,6151.73
2025-08-25 00:30:00+00:00,5057889204.01
2025-08-25 00:30:00+00:00,4369.67
2025-08-25 00:30:00+00:00,6366.74
2025-08-25 00:30:00+00:00,4101.09
2025-08-25 00:30:00+00:00,5399.89
2025-08-25 00:30:00+00:00,5328.04
2025-08-25 00:30:00+00:00,6451.76
2025-08-25 01:15:00+00:00,5291816579.70
2025-08-25 01:30:00+00:00,6678.74
2025-08-25 01:30:00+00:00,6960.29
2025-08-25 01:30:00+00:00,5733.07
2025-08-25 01:30:00+00:00,6647.40
2025-08-25 01:30:00+00:00,6436.25
2025-08-25 01:30:00+00:00,7609.80
2025-08-25 01:30:00+00:00,7827.03
2025-08-25 01:30:00+00:00,2847.95
2025-08-25 01:30:00+00:00,2920.75
2025-08-25 01:30:00+00:00,7305.29
2025-08-25 01:30:00+00:00,7066.47
2025-08-25 01:30:00+00:00,4164.53
2025-08-25 01:30:00+00:00,10563.58
2025-08-25 01:30:00+00:00,4482.30
2025-08-25 01:30:00+00:00,5439598389.60
2025-08-25 01:30:00+00:00,5575.41
2025-08-25 02:45:00+00:00,10035.40
2025-08-25 02:45:00+00:00,6476.66
2025-08-25 02:45:00+00:00,5624.49
2025-08-25 02:45:00+00:00,7282.20
2025-08-25 02:45:00+00:00,5691179815.12
2025-08-25 02:45:00+00:00,5918.96
2025-08-25 02:45:00+00:00,6315.03
2025-08-25 02:45:00+00:00,4525.36
2025-08-25 02:45:00+00:00,7100.07
2025-08-25 02:45:00+00:00,7839.80
2025-08-25 02:45:00+00:00,7694.46
2025-08-25 02:45:00+00:00,2849.51
2025-08-25 02:45:00+00:00,4278.38
2025-08-25 02:45:00+00:00,4089.25
2025-08-25 02:45:00+00:00,6918.09
2025-08-25 02:45:00+00:00,2996.38
2025-08-25 03:30:00+00:00,5618085756.10
2025-08-25 03:30:00+00:00,2975.01
2025-08-25 03:30:00+00:00,8131.81
2025-08-25 03:30:00+00:00,4476.26
2025-08-25 03:30:00+00:00,7428.45
2025-08-25 03:30:00+00:00,6776.20
2025-08-25 03:30:00+00:00,10499.54
2025-08-25 03:30:00+00:00,5884.63
2025-08-25 03:30:00+00:00,4734.65
2025-08-25 03:30:00+00:00,7238.05
2025-08-25 03:30:00+00:00,5406620824.37
2025-08-25 04:00:00+00:00,5877922222.32
2025-08-25 07:00:00+00:00,5584026111.20
2025-08-26 00:30:00+00:00,6002.75
2025-08-26 00:30:00+00:00,3112.60
2025-08-26 00:30:00+00:00,7496.17
2025-08-26 01:30:00+00:00,3184.58
2025-08-26 01:30:00+00:00,6071.37
2025-08-26 01:30:00+00:00,4757.55
2025-08-26 01:30:00+00:00,7613.40
2025-08-26 02:45:00+00:00,7406.56
2025-08-26 02:45:00+00:00,6006.20
2025-08-26 02:45:00+00:00,4592.58
